Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
412198,,CCP PMS DTC NNC,6,"['088868', '208396', '217377', '420249', '498955', '503858']"
412199,,CCA NNC LM VBTS,6,"['088870', '102446', '129572', '246692', '263006', '547747']"
412200,,DTC DTCP VBTR_VBAF CCP,3,"['088521', '214243', '524535']"
412201,,DTCP VBTR_VBAF CCP NNC,3,"['088522', '369206', '413474']"
412202,,VBTR_VBAF CCP NNC CCA,2,"['088523', '223550']"
412203,,CCP NNC CCA DTC,9,"['088524', '101816', '110381', '230698', '255378', '332702', '333140', '356582', '423127']"
412204,,CCB NNP LM VBTR,15,"['088529', '114046', '114433', '134158', '295995', '319016', '320840', '376730', '378093', '394339', '425322', '471126', '499347', '500388', '559336']"
412205,,NNP LM VBTR CCP,23,"['088530', '109162', '126405', '210186', '230687', '247884', '272856', '305187', '316779', '319017', '321136', '321780', '322250', '328606', '329027', '384789', '408166', '425323', '442740', '461226', '492071', '501589', '508248']"
412206,,LM VBTR CCP RBM,2,"['088531', '456415']"
412207,,CCP RBM VBW CCB,5,"['088533', '109293', '385478', '441404', '512089']"
412208,,RBM VBW CCB NNC,5,"['088534', '115819', '256174', '494151', '496749']"
412209,,CCT NNC PMC JJD,2,"['088536', '179368']"
412210,,NNC PMC JJD CCB,3,"['088537', '201137', '498104']"
412211,,JJD CCB VBW CCP,2,"['088539', '260647']"
412212,,JJCS PMS VBTS CCB,2,"['088741', '245001']"
412213,,LM VBTF CCB JJD,8,"['088746', '136719', '220345', '304725', '307986', '320357', '382698', '395483']"
412214,,CCA NNC CCT JJD,2,"['088591', '418920']"
412215,,JJD CCP NNC JJC,6,"['088594', '151956', '197006', '415024', '460690', '535437']"
412216,,CCP NNC JJC CCT,3,"['088595', '093928', '197007']"
412217,,NNC JJC CCT NNP,4,"['088596', '093929', '197008', '254002']"
412218,,CCB NNC PMS NNP,4,"['088498', '100934', '380851', '523773']"
412219,,RBI CCP DTC NNC,2,"['089024', '281332']"
412220,,LM VBTS CCT JJD_CCP,4,"['089028', '137365', '177822', '228098']"
412221,,VBTS PRP CCP DTC,8,"['088669', '175372', '246036', '447399', '489594', '489861', '502720', '502492']"
412222,,PRP CCP DTC NNC_CCP,3,"['088670', '453425', '475753']"
412223,,DTC NNC_CCP NNC LM,17,"['088671', '116951', '169673', '212495', '215870', '221224', '264538', '288515', '328723', '330714', '419518', '419523', '445600', '460637', '461297', '471060', '502281']"
412224,,NNC_CCP NNC LM RBM,2,"['088672', '230213']"
412225,,LM RBM VBAF RBW,2,"['088674', '387503']"
412226,,NNC JJD CCB VBW,2,"['088678', '260646']"
412227,,DTC JJD_CCP NNC RBW_CCP,2,"['089501', '555246']"
412228,,JJD_CCP NNC RBW_CCP JJD_CCP,3,"['089502', '379839', '453654']"
412229,,NNC RBW_CCP JJD_CCP NNC,4,"['089503', '124420', '132877', '266982']"
412230,,RBW_CCP JJD_CCP NNC PMC,4,"['089504', '119864', '274369', '339190']"
412231,,JJD_CCP NNC PMC JJCC,3,"['089505', '148385', '462515']"
412232,,JJCC RBI CCT NNP,3,"['089508', '433971', '518469']"
412233,,NNP CCA CCT DTCP,4,"['089509', '212834', '263070', '438888']"
412234,,CCP NNP PMC LM,4,"['089514', '216557', '226823', '406564']"
412235,,NNP PMC LM VBAF,18,"['089515', '124646', '158830', '179129', '191803', '192170', '210754', '248575', '286420', '367921', '381041', '384218', '410308', '510547', '525883', '528123', '528670', '536725']"
412236,,PMC LM VBAF CCT,15,"['089516', '139982', '140285', '179130', '200380', '210755', '286421', '306327', '367922', '381042', '384219', '439186', '525884', '528124', '528671']"
412237,,NNC_CCP DTCP NNC CCA,5,"['089522', '258932', '282835', '389684', '399045']"
412238,,CCA RBD_CCP VBW CCB,2,"['089525', '098175']"
412239,,CCP VBOF CCB NNC_CCP,2,"['089285', '111501']"
412240,,VBOF CCB NNC_CCP NNC,2,"['089286', '431263']"
412241,,CCB NNC_CCP NNC LM,2,"['089287', '423570']"
412242,,PMS RBR CCT DTCP,3,"['089294', '372304', '460981']"
412243,,NNC PMC DTCP JJD_CCP,2,"['089143', '156622']"
412244,,DTCP JJD_CCP FW PMC,2,"['089145', '433542']"
412245,,FW PMC DTCP NNC,2,"['089147', '415742']"
412246,,PMC DTCP NNC CCB,6,"['089148', '113156', '113158', '282752', '284503', '309711']"
412247,,RBD_CCP VBW CCB DTCP,5,"['089155', '303090', '409552', '412181', '470511']"
412248,,RBD_CCP VBTS CCP VBW,2,"['089360', '534086']"
412249,,VBTS CCP VBW CCB,6,"['089361', '099534', '291131', '340539', '367640', '396803']"
412250,,CCP VBW CCB PRI_CCP,7,"['089362', '132903', '218992', '246338', '367641', '476548', '552917']"
412251,,PRI_CCP NNC CCB FW,3,"['089365', '191251', '388746']"
412252,,FW CCB VBOF DTC,2,"['089366', '377760']"
412253,,DTC VBTS_CCP DTCP NNC,2,"['089369', '209790']"
412254,,VBTS_CCP DTCP NNC PMC,4,"['089370', '339160', '347267', '347041']"
412255,,PMC CCP VBH JJD_CCP,6,"['089373', '116013', '152605', '424637', '477235', '523531']"
412256,,DTC NNP LM RBD_CCP,3,"['089391', '107134', '388752']"
412257,,NNP LM RBD_CCP VBTS,5,"['089392', '107135', '196274', '232700', '520420']"
412258,,RBD_CCP VBTS CCP DTC,2,"['089394', '288652']"
412259,,CCT NNC LM VBOF,4,"['089398', '248607', '321103', '414517']"
412260,,RBW CDB NNC CCB,3,"['089403', '263541', '553294']"
412261,,CDB NNC CCB JJD,2,"['089404', '561329']"
412262,,PMS NNC CCT PRI,3,"['089408', '354753', '381059']"
412263,,CCT NNC PMC CCB,16,"['089788', '155380', '205075', '208273', '261855', '330342', '370318', '400432', '404775', '435797', '442753', '468990', '473756', '477248', '521699', '536700']"
412264,,CCB PMC LM VBTS,2,"['089789', '521806']"
412265,,CCP DTC NNC_CCP PRO,6,"['089793', '098607', '143094', '231346', '453426', '475754']"
412266,,VBTF CCB NNC CCA,2,"['089798', '161473']"
412267,,CCB NNC CCA VBTF,7,"['089799', '293647', '320197', '340349', '462143', '500165', '531737']"
412268,,NNC CCA VBTF CCT,5,"['089800', '138181', '221951', '293648', '448623']"
412269,,CCA VBTF CCT DTCP,2,"['089801', '448624']"
412270,,VBTF CCT DTCP JJD,2,"['089802', '129431']"
412271,,VBTR_CCP NNC CCT NNC,5,"['089668', '287059', '301851', '381894', '413499']"
412272,,VBTS PMC PMS PRO,2,"['089672', '248294']"
412273,,PMC PMS PRO LM,6,"['089673', '149221', '248295', '399213', '451661', '557104']"
412274,,PMS PRO LM VBTF,2,"['089674', '248296']"
412275,,VBTF CCT NNC CCA,3,"['089677', '280733', '300220']"
412276,,NNC CCA CCR VBTS,2,"['089679', '116927']"
412277,,CCA CCR VBTS CCB,2,"['089680', '116928']"
412278,,CCR VBTS CCB NNC,2,"['089681', '116929']"
412279,,DTCP NNC CCT PRC_CCP,2,"['089685', '171965']"
412280,,CCT PRC_CCP NNC CCB,4,"['089687', '171967', '232738', '456099']"
412281,,PRC_CCP NNC CCB NNC,3,"['089688', '168560', '456100']"
412282,,PRS_CCP VBOF DTC PRI,2,"['089693', '462126']"
412283,,CCT PRSP PMC CCR,2,"['089697', '430837']"
412284,,VBH NNC CCP DTC,3,"['089909', '119746', '259737']"
412285,,LM VBAF CCT DTCP,15,"['089913', '113161', '114620', '152980', '209628', '238224', '286422', '300023', '344307', '371102', '381043', '413524', '506436', '529226', '552700']"
412286,,CCT DTCP NNC CCR,2,"['089915', '492574']"
412287,,PRO LM VBW CCT,3,"['089919', '115913', '135468']"
412288,,LM VBW CCT NNP,3,"['089920', '482473', '556291']"
412289,,CCT NNP RBW VBW,2,"['089922', '195026']"
412290,,VBH RBI_CCP DTCP NNC,3,"['089959', '403599', '533361']"
412291,,CCT NNC LM RBM,5,"['089965', '131551', '169316', '481277', '542649']"
412292,,NNC LM RBM VBW,17,"['089966', '112234', '131552', '135234', '182361', '219792', '232733', '258288', '271483', '369998', '374381', '417021', '441867', '447405', '481278', '515314', '542650']"
412293,,LM RBM VBW CCB,10,"['089967', '246356', '258289', '374382', '441868', '481279', '494150', '496748', '511063', '531325']"
412294,,RBM VBW CCB DTCP,4,"['089968', '246357', '511064', '512090']"
412295,,VBW CCB DTCP JJD_CCP,8,"['089969', '143526', '246358', '377169', '396805', '397590', '416623', '453637']"
412296,,JJD_CCP NNC CCT VBW,8,"['089972', '120072', '180835', '358531', '472356', '520454', '524797', '526831']"
412297,,VBW CCT JJD CCP,4,"['089973', '159083', '264155', '408093']"
412298,,NNC LM VBTS PMC,16,"['090212', '090607', '110058', '114640', '163481', '175561', '184617', '219003', '222550', '247519', '313300', '370282', '370206', '527401', '549149', '557537']"
412299,,CCB NNC CCT PRO,2,"['090217', '247961']"
412300,,DTC RBF VBTF CCT,3,"['089927', '177903', '559105']"
412301,,RBF VBTF CCT NNC,3,"['089928', '105455', '468549']"
412302,,NNC CCB VBS_CCP VBW,2,"['089931', '422845']"
412303,,PRI_CCP NNC CCP VBTR_CCP,3,"['090304', '190132', '372292']"
412304,,NNC CCP VBTR_CCP PMS,5,"['090305', '101269', '190133', '215447', '242482']"
412305,,PRO LM VBTS VBW,2,"['090420', '466730']"
412306,,CCB NNP CCT PRI,3,"['090426', '480902', '557179']"
412307,,NNP CCT PRI CCB,2,"['090427', '557180']"
412308,,RBI_CCP NNC CCB NNP,3,"['090431', '096361', '512955']"
412309,,CCB NNP PMS NNCA,6,"['090240', '264447', '274243', '462031', '513367', '535392']"
412310,,FW NNP LM VBTS,8,"['090242', '151601', '234698', '276910', '281887', '426881', '503664', '504887']"
412311,,CCB NNC RBW RBW_CCP,3,"['090253', '136009', '506805']"
412312,,CCT CCB NNC PMC,2,"['090330', '281969']"
412313,,RBI RBI_CCP DTCP NNC,2,"['090335', '137740']"
412314,,NNP PMC PRI RBI_CCP,3,"['090739', '104361', '278756']"
412315,,PRI RBI_CCP JJD_CCP NNC,3,"['090741', '113768', '360010']"
412316,,CCP NNP LM VBTS,11,"['090745', '105747', '248685', '314636', '383278', '402172', '469554', '495345', '504229', '517547', '548754']"
412317,,CCP PMS RBF PRS,5,"['090749', '233823', '244635', '274376', '532500']"
412318,,VBTR CCP PRO LM,2,"['090753', '131656']"
412319,,LM VBTF CCB CDB,2,"['090756', '272630']"
412320,,VBTS CCB DTCP VBTR,2,"['090596', '147225']"
412321,,CCP CCT DTC NNP,2,"['090602', '224659']"
412322,,NNP CCP NNC LM,4,"['090605', '157758', '182354', '519165']"
412323,,LM VBTS PMC DTC,4,"['090608', '110059', '313301', '521454']"
412324,,VBTS PMC DTC NNC,5,"['090609', '121175', '313302', '313630', '385895']"
412325,,CCB NNP LM RBF,13,"['090613', '179006', '196111', '279286', '299838', '369844', '390324', '419491', '489075', '507074', '517447', '518741', '551823']"
412326,,NNP LM RBF VBW,3,"['090614', '340755', '380660']"
412327,,LM RBF VBW CCT,3,"['090615', '293699', '449112']"
412328,,NNP CCP DTC DTCP,24,"['090693', '094285', '101896', '155652', '157745', '184170', '195400', '204684', '250658', '270232', '297707', '319859', '324858', '325975', '329266', '333738', '340337', '380801', '395475', '444364', '476394', '486981', '559774', '560274']"
412329,,NNC LM JJD CCT,13,"['090697', '091260', '114655', '220335', '222616', '239306', '244283', '282775', '354499', '375581', '485317', '497313', '553741']"
412330,,LM JJD CCT NNC,9,"['090698', '101412', '244284', '329358', '405883', '497242', '497314', '500018', '547429']"
412331,,VBW PMS NNC CCT,9,"['090706', '188639', '358853', '417496', '439779', '447264', '463835', '466612', '509544']"
412332,,CCT NNP LM RBF,4,"['090836', '091144', '293964', '435554']"
412333,,RBF VBTR DTC PRI_CCP,2,"['090839', '268246']"
412334,,NNC PMSC VBTS CCB,3,"['090843', '196334', '217200']"
412335,,VBTS CCB DTCP VBTR_VBRF,2,"['090845', '304716']"
412336,,CCB DTCP VBTR_VBRF CCB,2,"['090846', '304717']"
412337,,DTCP VBTR_VBRF CCB NNC,4,"['090847', '304718', '538449', '553275']"
412338,,VBTR_VBRF CCB NNC CCT,2,"['090848', '385131']"
412339,,CCT NNP CCP DTC,5,"['090851', '250558', '325974', '450352', '560273']"
412340,,NNC LM RBM VBOF,10,"['090855', '114628', '131720', '181144', '195408', '222531', '366599', '403609', '490308', '503960']"
412341,,LM RBM VBOF CCT,5,"['090856', '195409', '202537', '222532', '503961']"
412342,,VBOF CCT PRI_CCP NNC,2,"['090858', '417732']"
412343,,RBI_CCP NNC PMS NNC,3,"['090884', '253433', '513335']"
412344,,CCR DTC NNP LM,3,"['090887', '143543', '551864']"
412345,,CCB NNP LM VBS,2,"['091124', '492471']"
412346,,VBS RBW VBW CCT,2,"['091127', '497805']"
412347,,RBW VBW CCT NNC,2,"['091128', '288488']"
412348,,CCP DTC DTCP VBTR_VBAF,3,"['091135', '479399', '525241']"
412349,,DTC DTCP VBTR_VBAF CCT,4,"['091136', '214369', '302529', '557555']"
412350,,DTCP VBTR_VBAF CCT NNP,2,"['091137', '428917']"
412351,,VBTR_VBAF CCT NNP PMC,2,"['091138', '510545']"
412352,,PMC NNP CCA DTC,2,"['091139', '093936']"
412353,,NNP CCA DTC PRQ,2,"['091140', '498500']"
412354,,CCA DTC PRQ CCT,2,"['091141', '498501']"
412355,,CCP NNC LM JJD,6,"['091259', '114654', '130271', '179971', '468073', '469008']"
412356,,LM JJD CCT CDB,2,"['091261', '278511']"
412357,,CCT JJD CCB PMS,3,"['091267', '229912', '508869']"
412358,,NNC CCP CDB PMC,9,"['091293', '217205', '282297', '282642', '313310', '351838', '420137', '420754', '538433']"
412359,,CCP CDB PMC RBR,2,"['091294', '313311']"
412360,,PMC RBR CCT PRI_CCP,7,"['091296', '114057', '266186', '445942', '473599', '544390', '557731']"
412361,,RBR CCT PRI_CCP NNC,8,"['091297', '114058', '266187', '288500', '326757', '388744', '544391', '557732']"
412362,,DTP NNP LM VBTS_CCP,6,"['091506', '126463', '129528', '149760', '314649', '437905']"
412363,,RBW RBW_CCP PRS LM,2,"['091511', '183018']"
412364,,RBW_CCP PRS LM VBW,3,"['091512', '287826', '532338']"
412365,,JJD_CCP VBW DTC NNC,2,"['091391', '413571']"
412366,,RBW VBTR DTC DTCP,5,"['091395', '214377', '299744', '345541', '470572']"
412367,,PRS DTC NNC_CCP PRO,2,"['091578', '405040']"
412368,,DTC NNC_CCP PRO CCT,4,"['091579', '107600', '205386', '405041']"
412369,,PMS NNC_CCP JJD CCB,2,"['091587', '514492']"
412370,,NNC_CCP JJD CCB NNPA,3,"['091588', '179512', '259742']"
412371,,CCB NNPA CCA VBTS,2,"['091590', '513904']"
412372,,CCA VBTS RBI PRS,2,"['091592', '330191']"
412373,,NNP NNP DTC JJD_CCP,5,"['091596', '215736', '343865', '426645', '482174']"
412374,,DTP NNP LM JJD_CCP,4,"['091610', '245550', '246236', '500603']"
412375,,VBH_CCP JJD_CCP NNC PMC,2,"['091619', '490857']"
412376,,NNC PMC CCA JJD_CCP,2,"['091622', '467400']"
412377,,CCA JJD_CCP NNC_CCP JJD,2,"['091624', '425759']"
412378,,JJD_CCP NNC_CCP JJD CCA,3,"['091625', '213363', '246501']"
412379,,FW CCT DTCP JJD_CCP,2,"['091962', '505237']"
412380,,FW CCA CCT DTCP,2,"['091966', '458229']"
412381,,DTCP NNC_CCP JJD CCT,9,"['091969', '219135', '249948', '315960', '334884', '409490', '416724', '435551', '506940']"
412382,,JJD CCT NNC RBW,4,"['091971', '198096', '299359', '390885']"
412383,,NNC RBW CCT JJN_CCP,2,"['091972', '446676']"
412384,,RBW CCT JJN_CCP NNC,6,"['091973', '192806', '271602', '311399', '445574', '446677']"
412385,,JJN_CCP NNC PMC CCT,5,"['091975', '124790', '306149', '433481', '500150']"
412386,,CCT NNC CCP CCB,2,"['092088', '400697']"
412387,,CCB NNPA PMC CCA,3,"['092091', '098172', '440401']"
412388,,NNPA PMC CCA DTC,3,"['092092', '457438', '550422']"
412389,,DTC NNC CCB VBTR_VBAF,5,"['092095', '180479', '221408', '494353', '495358']"
412390,,NNC CCB VBTR_VBAF CCB,2,"['092096', '480182']"
412391,,VBH JJD_CCP NNC PMC,3,"['092105', '220363', '497107']"
412392,,NNC CCB NNPA LM,15,"['092111', '146663', '157005', '224624', '260533', '349179', '357513', '370311', '374551', '378969', '434460', '479070', '487670', '517953', '550249']"
412393,,RBF RBI DTC NNC,2,"['092116', '360098']"
412394,,DTC NNC CCA DTCP,2,"['092118', '179376']"
412395,,CCA DTCP NNC PRO,2,"['092119', '105216']"
412396,,DTC NNC PRO LM,8,"['092132', '137673', '137499', '153957', '239142', '293257', '396455', '527491']"
412397,,NNC PRO LM VBTR_VBAF,2,"['092133', '397240']"
412398,,LM VBTR_VBAF RBW CCT,3,"['092135', '217125', '374656']"
412399,,RBW CCT NNP CCA,2,"['092137', '423707']"
412400,,PMC RBW_CCP JJN PMS,2,"['092230', '375244']"
412401,,CCB NNP CDB PMC,11,"['092234', '098283', '117369', '152517', '176758', '227946', '352626', '483034', '501594', '516721', '516886']"
412402,,CCB NNP LM VBOF,4,"['092717', '110387', '316384', '521978']"
412403,,NNP LM VBOF DTC,11,"['092718', '122178', '171576', '242388', '270561', '278334', '323025', '390325', '402590', '514928', '515891']"
412404,,DTC NNC CCT VBTS,2,"['092721', '560825']"
412405,,PMS VBTF DTC NNC,3,"['092732', '129035', '457125']"
412406,,NNC CCB DTCP VBTF,2,"['092735', '130185']"
412407,,VBTF CCB JJN_CCP NNC,4,"['092737', '223312', '523309', '547232']"
412408,,PMS NNC CCA VBTS,5,"['093013', '114658', '393033', '472515', '508485']"
412409,,CCA VBTS CCP DTC,4,"['093015', '163553', '342458', '552109']"
412410,,DTC NNC LM PMS,11,"['093018', '196538', '201381', '244359', '250561', '264881', '403549', '425349', '426057', '475831', '487919']"
412411,,FW PMS CDB CCB,4,"['092833', '130718', '131589', '473853']"
412412,,CDB CCB RBW NNPA,14,"['092835', '100313', '102641', '105092', '131591', '139144', '183394', '210181', '242221', '506058', '511845', '512267', '548546', '552708']"
412413,,RBW DTC PRI_CCP NNC_CCP,2,"['092837', '310981']"
412414,,CCT PRSP_CCP NNC JJD,4,"['092849', '159154', '396005', '396452']"
412415,,PRSP_CCP NNC JJD CCT,2,"['092850', '246211']"
412416,,LM VBTS RBW_CCP JJN,9,"['092484', '116245', '137405', '334612', '344909', '353694', '478931', '492521', '561543']"
412417,,CCB NNP CDB CCP,8,"['092489', '151420', '201315', '227959', '424492', '440095', '482534', '547096']"
412418,,NNP CDB CCP DTC,2,"['092490', '555926']"
412419,,NNC CCP VBTR RBK,2,"['092501', '201334']"
412420,,CCP VBTR RBK RBQ,2,"['092502', '201335']"
412421,,VBTR RBK RBQ DTC,2,"['092503', '530175']"
412422,,RBK RBQ DTC NNPA,2,"['092504', '557870']"
412423,,RBQ DTC NNPA LM,2,"['092505', '557871']"
412424,,NNPA LM VBTR_VBAF CCT,2,"['092507', '321298']"
412425,,LM VBTR_VBAF CCT NNP,4,"['092508', '143626', '147447', '421664']"
412426,,VBTS CCB JJD CCP,22,"['092407', '097607', '110342', '124256', '142562', '145829', '149145', '202792', '213904', '219822', '270037', '311363', '374714', '384022', '440508', '473848', '488558', '490302', '504890', '516015', '518058', '535959']"
412427,,NNC CCT DTCP VBTR_VBAF,3,"['092410', '173257', '557725']"
412428,,DTCP VBTR_VBAF CCB NNC,6,"['092412', '173259', '279930', '357409', '461827', '506126']"
412429,,VBTR_VBAF CCB NNC CCP,6,"['092413', '130555', '173260', '365992', '431395', '539320']"
412430,,DTC NNP CCT JJN,2,"['092420', '381853']"
412431,,NNC_CCP PRO PMC VBTS,4,"['092389', '221747', '259363', '490619']"
412432,,PRO PMC VBTS CCB,4,"['092390', '221900', '232050', '452999']"
412433,,VBTS CCB NNP FW,3,"['092392', '162210', '491650']"
412434,,CCB NNP FW CCP,4,"['092393', '162211', '260832', '348521']"
412435,,DTC NNP CCB NNPA,2,"['092396', '487849']"
412436,,NNP RBR CCT NNC,9,"['092397', '105280', '233926', '316388', '326974', '408438', '422019', '433709', '495683']"
412437,,CCP NNP CDB PMC,2,"['092705', '482827']"
412438,,PRI_CCP VBTS CCP NNC,2,"['093241', '295392']"
412439,,NNC CCP RBR CCT,3,"['093250', '263031', '391544']"
412440,,VBTS CCP DTC FW,3,"['093256', '150337', '502351']"
412441,,CCP DTC FW LM,7,"['093257', '098059', '246867', '470140', '470423', '503575', '527855']"
412442,,DTC FW LM VBTS,8,"['093258', '098060', '237435', '323350', '377101', '502416', '505176', '527856']"
412443,,FW LM VBTS DTC,2,"['093259', '562100']"
412444,,NNC NNC CCT PRI_CCP,3,"['093261', '273428', '403249']"
412445,,PRI_CCP NNC CCA JJD,3,"['093264', '328378', '518224']"
412446,,NNC CCB NNPA NNP,10,"['093272', '192788', '203627', '280991', '344111', '410190', '453734', '474941', '492970', '514227']"
412447,,PRSP_CCP NNC CCT JJD_CCP,3,"['093129', '383672', '430165']"
412448,,NNP CCP RBM VBW,2,"['093136', '441403']"
412449,,CCP RBM VBW NNC,4,"['093137', '379922', '503066', '504205']"
412450,,RBM VBW NNC CCB,3,"['093138', '379923', '534732']"
412451,,NNP RBW_CCP NNP CCB,7,"['093159', '114773', '133273', '264109', '386458', '439188', '533337']"
412452,,CCP VBTS PMS VBOF,6,"['093164', '166000', '187241', '363358', '406680', '514497']"
