Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
301161,,DTCP NNC LM,6,"['000318', '003334', '017264', '010821', '008825', '012913']"
301162,,NNC LM VBTS,6,"['000319', '007443', '017265', '016806', '010822', '001252']"
301163,,CCB NNC_CCP FW,2,"['000322', '012917']"
301164,,NNC_CCP FW PMS,2,"['000323', '007609']"
301165,,PMS FW CCP,7,"['000324', '034372', '017835', '021418', '028533', '019724', '023878']"
301166,,CCP NNC DTC,5,"['000326', '033698', '004240', '001123', '036278']"
301167,,NNC DTC DTCP,10,"['000327', '033986', '021510', '042658', '042669', '016146', '041691', '040821', '039564', '023020']"
301168,,PRI CCB NNC,4,"['000330', '032715', '001246', '000985']"
301169,,CCB NNC CCP,11,"['000331', '008221', '045877', '029821', '027657', '015208', '026627', '039661', '001122', '003109', '023361']"
301170,,JJD_CCP FW FW,8,"['046583', '022263', '034805', '046258', '011284', '044866', '016381', '023243']"
301171,,NNP CCT DTCP,9,"['046586', '034076', '045242', '044937', '016495', '031749', '015429', '037366', '023174']"
301172,,CCT DTCP NNP,5,"['046587', '034077', '020094', '019758', '003484']"
301173,,CCT RBT RBI,4,"['035153', '024314', '047973', '035584']"
301174,,PMC JJCC RBI,4,"['035156', '021621', '033712', '009740']"
301175,,VBTF DTC DTCP,2,"['035160', '020992']"
301176,,CCB FW CCP,3,"['035164', '016365', '039743']"
301177,,CCT VBAF CCP,2,"['035170', '007849']"
301178,,RBF RBI PRO,2,"['000834', '029527']"
301179,,NNC CCP VBOF,9,"['000841', '029214', '006387', '019312', '039662', '001574', '001346', '001659', '036299']"
301180,,VBOF DTC NNC,21,"['000843', '017928', '020704', '042601', '020841', '016555', '043705', '020045', '005319', '031374', '039641', '039664', '001576', '001469', '013671', '013481', '024149', '012842', '047638', '035722', '012580']"
301181,,VBW CCA VBOF,2,"['000848', '001467']"
301182,,VBOF CCB NNC,6,"['000850', '007029', '005769', '032265', '019051', '014835']"
301183,,CCB NNC DTC,11,"['000851', '000938', '033985', '007106', '044187', '010536', '038637', '036734', '012635', '022616', '046948']"
301184,,RBI DTC NNC,17,"['030369', '018199', '011949', '011144', '016624', '005860', '020282', '019516', '009322', '009223', '018952', '014627', '014531', '038483', '037505', '048653', '013411']"
301185,,NNC PMC DTC,5,"['030371', '006794', '030747', '026333', '001248']"
301186,,PMS NNC RBI,5,"['030374', '034855', '018950', '009186', '022737']"
301187,,RBI CCB NNC,15,"['030375', '017912', '011943', '029815', '034096', '044199', '043412', '026509', '030522', '039367', '026058', '039061', '002956', '012448', '046947']"
301188,,PRO DTP NNP,2,"['022248', '013974']"
301189,,CCT NNC PRS,4,"['022250', '032082', '025188', '036838']"
301190,,NNC PRS CCT,5,"['022251', '033821', '032083', '019518', '025189']"
301191,,CCT NNPA PMC,6,"['022253', '042217', '041646', '040722', '025306', '024164']"
301192,,PMC RBK RBQ,5,"['022255', '005016', '019071', '030459', '025479']"
301193,,RBK RBQ VBOF,2,"['022256', '013353']"
301194,,VBOF PMS NNC,3,"['022258', '032728', '043048']"
301195,,PMS NNC PRS,3,"['022259', '008341', '045582']"
301196,,NNC PRS DTC,2,"['022260', '045043']"
301197,,PRS DTC JJD_CCP,2,"['022261', '031951']"
301198,,FW CCP DTP,7,"['022264', '018202', '033995', '017258', '020786', '044867', '039053']"
301199,,PRI CCT NNC,4,"['022270', '045122', '001463', '013735']"
301200,,CCT NNC DTP,12,"['022271', '018121', '008162', '017948', '045531', '045240', '016720', '016492', '016369', '037076', '013340', '023666']"
301201,,DTP NNP DTC,16,"['022273', '017502', '033683', '017343', '017350', '017463', '033087', '032610', '016371', '027626', '019857', '009279', '015188', '014989', '024116', '023370']"
301202,,NNC_CCP NNP PMC,2,"['000931', '001959']"
301203,,NNP PMC JJD_CCP,4,"['000932', '033992', '018981', '018965']"
301204,,PMC JJD_CCP NNC,4,"['000933', '029975', '018982', '001855']"
301205,,JJD_CCP NNC CCP,3,"['000934', '046801', '011750']"
301206,,NNC DTC VBS_CCP,2,"['000939', '044188']"
301207,,DTC JJD PMC,3,"['018311', '044158', '035676']"
301208,,CCA VBW DTC,4,"['018316', '002241', '016025', '015961']"
301209,,VBW DTC DTCP,5,"['018317', '017933', '041932', '016026', '048414']"
301210,,DTC DTCP VBAF,2,"['018318', '016027']"
301211,,DTCP VBAF PMC,2,"['018319', '016028']"
301212,,VBAF PMC VBTS,2,"['018320', '016029']"
301213,,VBTS PMC CCA,2,"['018321', '016030']"
301214,,PMC CCA VBTS,5,"['018322', '032659', '016031', '027057', '019154']"
301215,,NNC DTC PRSP_CCP,3,"['011929', '007235', '040400']"
301216,,DTC PRSP_CCP DTCP,4,"['011930', '010793', '042120', '013293']"
301217,,PRSP_CCP DTCP NNC,7,"['011931', '028888', '028447', '010794', '042121', '031438', '013294']"
301218,,PMS NNC DTC,10,"['008464', '029208', '042657', '020619', '010698', '043049', '040394', '040399', '039563', '012711']"
301219,,DTC NNC_CCP JJD,3,"['008466', '007966', '007438']"
301220,,JJD CCT NNC,10,"['008468', '007440', '017323', '020915', '028253', '031770', '035267', '026711', '009022', '003115']"
301221,,DTC VBTR CCP,4,"['046783', '046790', '033685', '005579']"
301222,,VBTR CCP NNC,4,"['046784', '008218', '000141', '014588']"
301223,,NNC JJC CCB,6,"['046786', '022184', '003346', '044632', '020693', '003466']"
301224,,VBTR CCP FW,3,"['046791', '033686', '008741']"
301225,,CCP FW PMS,3,"['046792', '031781', '039834']"
301226,,FW PMS NNCA,6,"['046793', '045660', '027844', '048390', '047979', '035955']"
301227,,PMS NNCA NNC,4,"['046794', '027047', '009216', '003831']"
301228,,NNC CCT NNP,29,"['046796', '045865', '029764', '021519', '033271', '033404', '016735', '012316', '020569', '020578', '020384', '020228', '032249', '043870', '041927', '010093', '019520', '015313', '026367', '014887', '039911', '039087', '038811', '038034', '048573', '036707', '036280', '023211', '047739']"
301229,,CCT NNP PMSC,2,"['046797', '046807']"
301230,,CCP VBTS PMS,7,"['046803', '008339', '046253', '045158', '043715', '026390', '048026']"
301231,,FW CCT NNP,16,"['046806', '034090', '021528', '017142', '042628', '028978', '042606', '032299', '041447', '008743', '030973', '024858', '048473', '023684', '046952', '046780']"
301232,,CCA JJD CCP,2,"['046812', '004425']"
301233,,JJD CCP FW,3,"['046813', '044063', '035735']"
301234,,FW CCP VBTS,9,"['046814', '046247', '007473', '045157', '028884', '020390', '010425', '035866', '048025']"
301235,,CCP VBTS CCT,7,"['046815', '028885', '005693', '043468', '040375', '002334', '048637']"
301236,,VBOF_CCP NNC DTP,2,"['034848', '027130']"
301237,,NNP CCP PRS,2,"['034851', '015139']"
301238,,CCP PRS DTC,3,"['034852', '031950', '015140']"
301239,,DTC PMS FW,6,"['034854', '022244', '011908', '025130', '024875', '047863']"
301240,,NNC RBI CCB,5,"['034856', '046073', '029013', '044510', '024502']"
301241,,JJCS_JJD_CCP NNC CCP,3,"['034859', '017595', '044996']"
301242,,CCP NNC DTP,4,"['034860', '032631', '019726', '026025']"
301243,,NNC DTP JJD_CCP,4,"['034861', '017469', '044934', '036822']"
301244,,DTP JJD_CCP NNP_CCP,2,"['034862', '044935']"
301245,,JJD_CCP NNP_CCP NNP,2,"['034863', '044936']"
301246,,NNP PMC FW,6,"['034864', '039734', '025471', '014333', '037142', '035901']"
301247,,PMC FW PMS,3,"['034865', '027584', '040360']"
301248,,PMS FW PRS,2,"['034866', '039097']"
301249,,FW PRS CCT,2,"['034867', '038042']"
301250,,PRS CCT FW,5,"['034868', '017838', '032314', '032084', '039439']"
301251,,RBK RBQ PMS,3,"['030241', '018719', '030460']"
301252,,VBTS RBI DTP,3,"['022234', '016712', '023368']"
301253,,NNP CCP NNC,2,"['022237', '014308']"
301254,,FW DTP NNPA,2,"['022240', '022795']"
301255,,FW PMS CCT,6,"['022245', '046401', '017599', '044581', '043396', '047386']"
301256,,PMS PRI CCB,2,"['018112', '024325']"
301257,,PRI CCB VBTR_VBAF,2,"['018113', '024326']"
301258,,NNP PMS CCA,5,"['018118', '021530', '044638', '024866', '036710']"
301259,,PMS CCA CCT,3,"['018119', '034381', '021531']"
301260,,CCT CCP VBTS,2,"['008338', '008202']"
301261,,VBTS PMS NNC,9,"['008340', '018088', '045159', '016688', '016033', '018949', '026391', '014970', '024144']"
301262,,VBTS RBD PRS,2,"['008345', '008214']"
301263,,VBTR CCB PRI,2,"['008349', '003947']"
301264,,CCB PRI CCP,2,"['008350', '007963']"
301265,,VBH NNC CCP,3,"['008364', '026314', '024133']"
301266,,NNC CCP VBH,4,"['008365', '008055', '019320', '047543']"
301267,,CCP VBH NNC,3,"['008366', '032011', '047544']"
301268,,VBH NNC CCT,9,"['008367', '008128', '029966', '006076', '032012', '005299', '014925', '013733', '047545']"
301269,,CCT NNC CCA,13,"['008368', '002247', '029997', '033515', '028254', '010998', '014837', '000115', '003163', '003107', '001969', '037062', '047555']"
301270,,NNC CCA CCT,4,"['008369', '033516', '000116', '023167']"
301271,,CCA CCT DTCP,2,"['008370', '000117']"
301272,,NNC_CCP PRO LM,3,"['002236', '006080', '005446']"
301273,,PRO LM VBTF,4,"['002237', '002166', '003316', '030734']"
301274,,LM VBTF CCB,3,"['002238', '044066', '004752']"
301275,,CCB VBW CCA,3,"['002240', '002176', '001466']"
301276,,VBW DTC JJD_CCP,3,"['002242', '045224', '044191']"
301277,,JJD_CCP NNC CCR,2,"['002244', '038846']"
301278,,NNC CCR CCT,7,"['002245', '007847', '007172', '006882', '006697', '006296', '032950']"
301279,,CCA NNC CCB,13,"['002248', '011039', '044186', '032663', '020231', '009149', '030803', '000145', '039046', '003108', '002638', '037377', '046741']"
301280,,PRO LM PRI_CCP,3,"['002570', '003035', '002627']"
301281,,LM PRI_CCP NNC,2,"['002571', '007839']"
301282,,VBTS DTP NNPA,4,"['002576', '015135', '008780', '001102']"
301283,,DTP NNPA NNP,8,"['002577', '034488', '033513', '027551', '015136', '001103', '038026', '035862']"
301284,,RBI CCT NNP,4,"['046392', '041221', '042977', '037353']"
301285,,CCT NNP FW,6,"['046393', '034091', '017143', '014888', '022829', '038002']"
301286,,RBI_CCP NNC CCT,2,"['046398', '038033']"
301287,,NNC CCT PMS,5,"['046399', '011699', '027636', '040953', '047546']"
301288,,CCT PMS FW,11,"['046400', '017598', '017600', '017475', '017385', '017405', '017156', '042265', '027559', '040954', '047547']"
301289,,NNCA PMS FW,4,"['046404', '043962', '009398', '048028']"
301290,,PMS FW CCB,13,"['046405', '045888', '045856', '043919', '028113', '020285', '016377', '027937', '008915', '025903', '037099', '048029', '035939']"
301291,,FW CCB NNPA,5,"['046406', '033687', '009608', '038946', '037619']"
301292,,CCB NNPA CCT,4,"['046407', '033688', '041420', '036804']"
301293,,CCT NNPA PMS,5,"['046408', '034080', '016640', '044147', '037358']"
301294,,PMS NNPA DTC,2,"['046409', '030982']"
301295,,NNPA DTC NNC,4,"['046410', '029735', '040389', '039909']"
301296,,PMC CCT JJD,2,"['046414', '014286']"
301297,,PMC VBH NNC,5,"['046418', '031399', '026313', '025898', '014311']"
301298,,VBTR_VBAF DTC NNC,3,"['034801', '016176', '036713']"
301299,,NNC CCB JJD_CCP,5,"['034803', '003331', '009605', '038935', '048645']"
301300,,CCB JJD_CCP FW,6,"['034804', '034580', '029833', '032094', '009606', '015474']"
301301,,NNC CCP DTP,6,"['034808', '045878', '026628', '025449', '038253', '024156']"
301302,,JJD DTC FW,3,"['022170', '041410', '039926']"
301303,,DTC FW CCB,11,"['022171', '021829', '016961', '020056', '031802', '019552', '038945', '025258', '025117', '022995', '022544']"
301304,,FW CCB NNP,20,"['022172', '045857', '021624', '020286', '016333', '042059', '020057', '010541', '031803', '015864', '043248', '015470', '030714', '014980', '025118', '038447', '037644', '047845', '048016', '046769']"
301305,,NNP CCP DTP,8,"['022173', '045514', '042038', '040843', '018730', '038940', '038476', '024114']"
301306,,RBW VBTR PRP,2,"['022177', '048819']"
301307,,VBTR PRP DTC,3,"['022178', '006684', '048820']"
301308,,DTCP NNC JJC,2,"['022183', '020692']"
301309,,JJC CCB NNP,2,"['022185', '020694']"
301310,,CCB NNP CCT,9,"['022186', '011964', '002171', '034127', '043409', '038448', '048121', '047734', '046735']"
301311,,CCB FW PMC,5,"['022190', '046250', '011519', '032717', '044079']"
301312,,FW PMC VBTR,7,"['022191', '011966', '011520', '016089', '019959', '040957', '024590']"
301313,,PMC VBTR RBI,2,"['022192', '012666']"
301314,,JJN RBI PMC,2,"['018258', '000748']"
301315,,JJD DTC NNP,3,"['012231', '038455', '036703']"
301316,,DTC NNP CCB,3,"['012232', '016952', '020634']"
301317,,NNP CCB DTCP,4,"['012233', '011813', '015739', '039316']"
301318,,CCB DTCP NNP,14,"['012234', '011814', '034375', '045038', '042092', '027093', '019067', '039038', '025469', '038052', '024696', '002322', '037081', '046890']"
301319,,PRS_CCP VBOF CCT,2,"['008206', '025765']"
301320,,VBOF CCT NNC,3,"['008207', '025766', '039325']"
301321,,NNC RBR CCT,4,"['008209', '007602', '005689', '012820']"
301322,,RBR CCT NNC,7,"['008210', '017251', '005690', '027467', '000114', '012821', '047922']"
301323,,CCT NNC PMC,25,"['008211', '045201', '006891', '006691', '044685', '010732', '005597', '044069', '020257', '016207', '031771', '031775', '005014', '004819', '040830', '040810', '026283', '039929', '039950', '039666', '025191', '002458', '048094', '012822', '047840']"
301324,,CCB VBTR CCP,3,"['008217', '008740', '000140']"
301325,,RBI CCB FW,5,"['008225', '021744', '021623', '020219', '048098']"
301326,,CCB FW CCA,6,"['008226', '021944', '045831', '043262', '030805', '035940']"
301327,,VBAF RBI CCT,3,"['008229', '020260', '026817']"
301328,,RBI CCT FW,4,"['008230', '045585', '033068', '009316']"
301329,,PRO RBI DTC,3,"['046236', '031797', '022542']"
301330,,RBI DTC VBTS,3,"['046237', '032029', '019403']"
301331,,DTC VBTS CCB,4,"['046238', '045045', '006390', '046883']"
301332,,VBTS CCB NNP,4,"['046239', '011963', '017882', '040386']"
301333,,CCB NNP PMC,9,"['046240', '033710', '010417', '009881', '019708', '019619', '001583', '048351', '046770']"
301334,,PMC DTC NNC_CCP,3,"['046242', '028916', '037907']"
301335,,NNC_CCP VBN_CCP NNC,3,"['046244', '004526', '025247']"
301336,,VBN_CCP NNC CCA,2,"['046245', '020836']"
301337,,NNC CCA FW,5,"['046246', '020837', '028095', '048417', '012839']"
301338,,CCP VBTS CCB,6,"['046248', '011962', '020391', '010426', '003672', '035867']"
301339,,VBTS CCB FW,4,"['046249', '032642', '025969', '038726']"
301340,,CCT JJD_CCP FW,2,"['046257', '016380']"
301341,,CCR DTP NNP,2,"['035202', '016682']"
301342,,PMC VBTS RBI,6,"['035205', '020686', '020218', '010734', '048096', '023367']"
301343,,VBTS RBI PMC,2,"['035206', '014518']"
301344,,VBS CCP NNC,2,"['035213', '024331']"
301345,,LM DTP NNP,3,"['035216', '042055', '015155']"
301346,,DTC NNC_CCP VBTR,2,"['030092', '031799']"
301347,,NNC_CCP VBTR CCT,7,"['030093', '007453', '021506', '007100', '028735', '015432', '018846']"
301348,,VBTR CCT PRSP,2,"['030094', '030465']"
301349,,VBW PMC PMS,2,"['030096', '014623']"
301350,,PMC PMS RBF,2,"['030097', '044623']"
301351,,PMS RBF JJD,2,"['030098', '031792']"
301352,,RBF JJD PMS,2,"['030099', '044999']"
301353,,NNC_CCP VBTR CCA,2,"['030103', '003038']"
301354,,VBTS PRO CCT,6,"['008160', '007357', '025580', '002720', '003105', '036836']"
301355,,PRO CCT NNC,9,"['008161', '007358', '015973', '025581', '001669', '003106', '036837', '036365', '023483']"
301356,,CCT CDB NNC,2,"['046065', '015425']"
301357,,CDB NNC CCB,2,"['046066', '015753']"
301358,,NNC CCB NNP,52,"['046067', '029937', '002170', '017930', '021592', '021513', '029258', '045047', '020733', '020714', '010879', '010787', '043866', '031998', '010416', '042036', '043408', '027462', '015868', '043257', '009880', '009892', '043328', '015754', '010182', '019556', '015703', '015524', '019618', '015383', '015191', '030967', '026554', '015006', '014756', '025583', '014500', '038938', '038474', '001980', '037365', '048743', '037507', '048565', '013224', '048350', '036427', '048120', '047924', '023177', '047782', '047733']"
301359,,CCB NNP FW,11,"['046068', '045858', '020058', '043249', '010183', '019557', '015192', '030715', '026555', '025119', '023178']"
301360,,RBI CCB NNPA,3,"['046074', '029014', '047538']"
301361,,FW CCA VBTS,3,"['046079', '045895', '018713']"
301362,,DTCP NNC_CCP NNC,2,"['046084', '004644']"
301363,,FW NNP PMS,5,"['034748', '041510', '009271', '024594', '035996']"
301364,,RBW_CCP CDB PMC,4,"['029916', '032025', '031512', '038842']"
301365,,VBAF CCB CDB,2,"['029920', '022793']"
301366,,CCB CDB NNC,2,"['029921', '011959']"
301367,,CDB NNC DTC,2,"['029922', '011319']"
301368,,NNC DTC NNP,5,"['029923', '015465', '039824', '002843', '046949']"
301369,,NNP PMC VBOF,4,"['029924', '016914', '032726', '042117']"
301370,,NNP NNPA PMP,3,"['029927', '017951', '012984']"
301371,,NNPA PMP CCP,2,"['029928', '012985']"
301372,,PMS PRS CCT,3,"['029934', '045664', '032313']"
301373,,PRS CCT NNC,9,"['029935', '033822', '016719', '019519', '019315', '040960', '015312', '026301', '025190']"
301374,,DTC NNC_CCP VBTS,2,"['018086', '005925']"
301375,,NNC PMS FW,11,"['018089', '021417', '043918', '028112', '020284', '019853', '041445', '041334', '024168', '024151', '022400']"
