Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
307229,,,JJD JJD_CCP NNC,2,,JJD JJD_CCP NNC
307230,,,VBTS CCP PRI_CCP,6,,VBTS CCP PRI_CCP
307231,,,CCP PRI_CCP NNC,24,,CCP PRI_CCP NNC
307232,,,PRI_CCP VBTR CCP,6,,PRI_CCP VBTR CCP
307233,,,NNP CCB DTC,13,,NNP CCB DTC
307234,,,CCB DTC PRI_CCP,9,,CCB DTC PRI_CCP
307235,,,VBH CDB CCP,16,,VBH CDB CCP
307236,,,LM CDB DTC,3,,LM CDB DTC
307237,,,VBTS CCA CDB,4,,VBTS CCA CDB
307238,,,CCA CDB DTC,7,,CCA CDB DTC
307239,,,LM VBTS PRI_CCP,3,,LM VBTS PRI_CCP
307240,,,JJD_CCP NNC RBW,14,,JJD_CCP NNC RBW
307241,,,CCB PRSP_CCP JJN_CCP,3,,CCB PRSP_CCP JJN_CCP
307242,,,PRSP_CCP JJN_CCP NNC,11,,PRSP_CCP JJN_CCP NNC
307243,,,RBL CDB CCP,3,,RBL CDB CCP
307244,,,CDB CCP VBTR_VBAF,2,,CDB CCP VBTR_VBAF
307245,,,DTCP JJD_CCP VBTS,4,,DTCP JJD_CCP VBTS
307246,,,PRQ_CCP NNC CCA,5,,PRQ_CCP NNC CCA
307247,,,RBW_CCP VBAF CCB,3,,RBW_CCP VBAF CCB
307248,,,PMC NNP CCB,11,,PMC NNP CCB
307249,,,CCB NNC_CCP CDB,5,,CCB NNC_CCP CDB
307250,,,NNC_CCP CDB CCP,2,,NNC_CCP CDB CCP
307251,,,LM RBM VBTR,2,,LM RBM VBTR
307252,,,VBRF PMS VBTF,3,,VBRF PMS VBTF
307253,,,VBTF CCP PRS,4,,VBTF CCP PRS
307254,,,PRS LM VBOF,2,,PRS LM VBOF
307255,,,CCP CCT RBW,9,,CCP CCT RBW
307256,,,CCT RBW LM,21,,CCT RBW LM
307257,,,RBW LM VBTS,12,,RBW LM VBTS
307258,,,CCP NNC RBL,26,,CCP NNC RBL
307259,,,JJD_CCP FW PMC,4,,JJD_CCP FW PMC
307260,,,PMC CCT NNP_CCP,3,,PMC CCT NNP_CCP
307261,,,PMC CCA PRQ_CCP,3,,PMC CCA PRQ_CCP
307262,,,VBW LM CCR,2,,VBW LM CCR
307263,,,VBAF JJD CCT,6,,VBAF JJD CCT
307264,,,PMS CCT PRP,2,,PMS CCT PRP
307265,,,PRP LM JJD,8,,PRP LM JJD
307266,,,CCP VBTF PMS,5,,CCP VBTF PMS
307267,,,PMS NNP PRP,3,,PMS NNP PRP
307268,,,NNC_CCP VBOF CCP,3,,NNC_CCP VBOF CCP
307269,,,PMC PMS CCT,12,,PMC PMS CCT
307270,,,VBAF CCA VBOF,4,,VBAF CCA VBOF
307271,,,PMS NNC PRI_CCP,2,,PMS NNC PRI_CCP
307272,,,NNC PRI_CCP NNC,7,,NNC PRI_CCP NNC
307273,,,CCP JJD_CCP FW,3,,CCP JJD_CCP FW
307274,,,RBF NNC_CCP NNC,2,,RBF NNC_CCP NNC
307275,,,PRS DTC CDB,2,,PRS DTC CDB
307276,,,DTC CDB CCT,9,,DTC CDB CCT
307277,,,RBF RBI PRI_CCP,2,,RBF RBI PRI_CCP
307278,,,PMS NNP LM,30,,PMS NNP LM
307279,,,NNP LM VBTR_CCP,13,,NNP LM VBTR_CCP
307280,,,JJN_CCP JJCS_JJD CCP,3,,JJN_CCP JJCS_JJD CCP
307281,,,VBTS CCB JJCS,2,,VBTS CCB JJCS
307282,,,CCB JJCS CCP,3,,CCB JJCS CCP
307283,,,JJCS CCP NNC,7,,JJCS CCP NNC
307284,,,VBTS RBW_CCP NNC,11,,VBTS RBW_CCP NNC
307285,,,NNP PMC DTPP,4,,NNP PMC DTPP
307286,,,CDB PMC LM,25,,CDB PMC LM
307287,,,NNP PMS CDB,18,,NNP PMS CDB
307288,,,CDB LM JJCC,2,,CDB LM JJCC
307289,,,LM JJCC JJD,15,,LM JJCC JJD
307290,,,JJCC JJD JJC,13,,JJCC JJD JJC
307291,,,JJD JJC CCT,14,,JJD JJC CCT
307292,,,JJC CCT NNP,6,,JJC CCT NNP
307293,,,CCA VBH JJCS_JJD_CCP,2,,CCA VBH JJCS_JJD_CCP
307294,,,VBH JJCS_JJD_CCP NNC,5,,VBH JJCS_JJD_CCP NNC
307295,,,CDB NNC PRI,7,,CDB NNC PRI
307296,,,PRI JJN_CCP NNC,2,,PRI JJN_CCP NNC
307297,,,NNC_CCP NNP PMS,4,,NNC_CCP NNP PMS
307298,,,CDB CCP VBOF,3,,CDB CCP VBOF
307299,,,VBOF CCT NNP,14,,VBOF CCT NNP
307300,,,LM CDB PMP,2,,LM CDB PMP
307301,,,LM VBTS_CCP VBTR_VBAF,2,,LM VBTS_CCP VBTR_VBAF
307302,,,VBTS_CCP VBTR_VBAF CCT,3,,VBTS_CCP VBTR_VBAF CCT
307303,,,NNC CCP NNPA,14,,NNC CCP NNPA
307304,,,CCP NNPA CDB,6,,CCP NNPA CDB
307305,,,NNPA CDB PMS,13,,NNPA CDB PMS
307306,,,NNC_CCP CDB NNC_CCP,4,,NNC_CCP CDB NNC_CCP
307307,,,NNCA NNP CDB,3,,NNCA NNP CDB
307308,,,NNP CDB PMP,5,,NNP CDB PMP
307309,,,PMP CDB NNC_CCP,7,,PMP CDB NNC_CCP
307310,,,LM VBTR_CCP RBL,4,,LM VBTR_CCP RBL
307311,,,PMC PMS CCR,5,,PMC PMS CCR
307312,,,PMC DTC PRQ,3,,PMC DTC PRQ
307313,,,VBTR CCP CCT,13,,VBTR CCP CCT
307314,,,DTC DTCP RBW_CCP,2,,DTC DTCP RBW_CCP
307315,,,DTCP RBW_CCP NNC,4,,DTCP RBW_CCP NNC
307316,,,NNC LM JJCS_JJD,4,,NNC LM JJCS_JJD
307317,,,JJCS_JJD VBOF RBK,2,,JJCS_JJD VBOF RBK
307318,,,PMS CCT CCR,2,,PMS CCT CCR
307319,,,VBW PRP DTC,3,,VBW PRP DTC
307320,,,JJD_CCP NNC_CCP PRO,2,,JJD_CCP NNC_CCP PRO
307321,,,NNC_CCP PRO CCT,13,,NNC_CCP PRO CCT
307322,,,VBTF CCT PRSP,3,,VBTF CCT PRSP
307323,,,CCP RBD_CCP JJD,3,,CCP RBD_CCP JJD
307324,,,RBD_CCP JJD DTC,3,,RBD_CCP JJD DTC
307325,,,LM VBTS PMC,42,,LM VBTS PMC
307326,,,VBTS PMC PMS,18,,VBTS PMC PMS
307327,,,PMS PRP LM,17,,PMS PRP LM
307328,,,PRP LM RBD,3,,PRP LM RBD
307329,,,NNP DTC VBOF_CCP,2,,NNP DTC VBOF_CCP
307330,,,CCP VBTR PRS,12,,CCP VBTR PRS
307331,,,NNP DTC PRS_CCP,5,,NNP DTC PRS_CCP
307332,,,JJC_CCP VBTS CCB,5,,JJC_CCP VBTS CCB
307333,,,CCA VBH CDB,2,,CCA VBH CDB
307334,,,VBH CDB NNC_CCP,2,,VBH CDB NNC_CCP
307335,,,NNP CCP RBD_CCP,7,,NNP CCP RBD_CCP
307336,,,CCP RBD_CCP VBTS,4,,CCP RBD_CCP VBTS
307337,,,RBD_CCP VBTS CCB,5,,RBD_CCP VBTS CCB
307338,,,VBTS CCB DTC,4,,VBTS CCB DTC
307339,,,CCB DTC PRI,5,,CCB DTC PRI
307340,,,CCT JJD_CCP PMS,5,,CCT JJD_CCP PMS
307341,,,CCB NNPA JJD,2,,CCB NNPA JJD
307342,,,NNC CCB JJC_CCP,6,,NNC CCB JJC_CCP
307343,,,CCB JJC_CCP NNC,14,,CCB JJC_CCP NNC
307344,,,JJC_CCP NNC CCP,4,,JJC_CCP NNC CCP
307345,,,PRP LM RBT,2,,PRP LM RBT
307346,,,RBT CCP VBTR,2,,RBT CCP VBTR
307347,,,CCP DTC JJN,3,,CCP DTC JJN
307348,,,DTC JJN CCT,11,,DTC JJN CCT
307349,,,JJN CCT JJN_CCP,5,,JJN CCT JJN_CCP
307350,,,VBW PMS DTC,3,,VBW PMS DTC
307351,,,VBTR_VBAF CCT JJD,7,,VBTR_VBAF CCT JJD
307352,,,VBTR PRP CCP,13,,VBTR PRP CCP
307353,,,NNC CCA PRP,2,,NNC CCA PRP
307354,,,CCR DTC NNC_CCP,3,,CCR DTC NNC_CCP
307355,,,PRO LM JJD_CCP,12,,PRO LM JJD_CCP
307356,,,LM JJD_CCP NNC,21,,LM JJD_CCP NNC
307357,,,CCT NNC PMSC,8,,CCT NNC PMSC
307358,,,CCP VBTR DTP,6,,CCP VBTR DTP
307359,,,NNP RBW RBI,5,,NNP RBW RBI
307360,,,CCB CCT DTCP,11,,CCB CCT DTCP
307361,,,PMC JJD_CCP NNP,4,,PMC JJD_CCP NNP
307362,,,PMC LM VBRF,2,,PMC LM VBRF
307363,,,LM VBRF PMS,2,,LM VBRF PMS
307364,,,NNC_CCP RBR CCT,2,,NNC_CCP RBR CCT
307365,,,NNCA PMC NNP,2,,NNCA PMC NNP
307366,,,CCP DTC NNP_CCP,3,,CCP DTC NNP_CCP
307367,,,DTC NNP_CCP RBI_CCP,2,,DTC NNP_CCP RBI_CCP
307368,,,NNP_CCP RBI_CCP PMS,2,,NNP_CCP RBI_CCP PMS
307369,,,RBI_CCP PMS VBTF,3,,RBI_CCP PMS VBTF
307370,,,CCT RBW CCB,12,,CCT RBW CCB
307371,,,FW PMS NNC_CCP,8,,FW PMS NNC_CCP
307372,,,PMS NNC_CCP JJD,7,,PMS NNC_CCP JJD
307373,,,VBW JJD CCT,11,,VBW JJD CCT
307374,,,NNC CCR PRO,2,,NNC CCR PRO
307375,,,PRO CCP DTC,9,,PRO CCP DTC
307376,,,CCP DTC JJD,14,,CCP DTC JJD
307377,,,DTC CDB NNC,13,,DTC CDB NNC
307378,,,VBTS PRS_CCP NNC,3,,VBTS PRS_CCP NNC
307379,,,PRS_CCP NNC DTC,2,,PRS_CCP NNC DTC
307380,,,NNP PMC VBS,9,,NNP PMC VBS
307381,,,NNP PRS CCP,2,,NNP PRS CCP
307382,,,PRSP_CCP NNC PMSC,3,,PRSP_CCP NNC PMSC
307383,,,PMSC PRS LM,2,,PMSC PRS LM
307384,,,PRS LM NNC,10,,PRS LM NNC
307385,,,NNC PMSC CCA,5,,NNC PMSC CCA
307386,,,RBI VBW CCP,4,,RBI VBW CCP
307387,,,PMS PRO CCP,2,,PMS PRO CCP
307388,,,PMS CCA VBAF,3,,PMS CCA VBAF
307389,,,CCA VBAF CCP,2,,CCA VBAF CCP
307390,,,VBAF CCP PRS,3,,VBAF CCP PRS
307391,,,DTC VBRF PMC,2,,DTC VBRF PMC
307392,,,PMC CCP NNP,5,,PMC CCP NNP
307393,,,PRS CCB JJD_CCP,2,,PRS CCB JJD_CCP
307394,,,CCA VBOF PRS,5,,CCA VBOF PRS
307395,,,PRS CCB PRSP_CCP,4,,PRS CCB PRSP_CCP
307396,,,CCB PRSP_CCP VBOF,2,,CCB PRSP_CCP VBOF
307397,,,VBOF PMC CCP,3,,VBOF PMC CCP
307398,,,RBL PMS CDB,4,,RBL PMS CDB
307399,,,PMS CDB PMP,19,,PMS CDB PMP
307400,,,PMP CDB RBW,2,,PMP CDB RBW
307401,,,CDB RBW PMS,3,,CDB RBW PMS
307402,,,RBW PMS CDB,6,,RBW PMS CDB
307403,,,CDB PMC CCR,3,,CDB PMC CCR
307404,,,PMC CCR VBTS,2,,PMC CCR VBTS
307405,,,CCR VBTS CCP,2,,CCR VBTS CCP
307406,,,CCB DTC PRSP_CCP,9,,CCB DTC PRSP_CCP
307407,,,DTC PRSP_CCP PRI_CCP,5,,DTC PRSP_CCP PRI_CCP
307408,,,PRSP_CCP PRI_CCP NNC,5,,PRSP_CCP PRI_CCP NNC
307409,,,NNC PRO_CCP NNP,2,,NNC PRO_CCP NNP
307410,,,NNP VBW VBOF,2,,NNP VBW VBOF
307411,,,VBOF DTP NNP_CCP,3,,VBOF DTP NNP_CCP
307412,,,CCA NNC_CCP JJD,5,,CCA NNC_CCP JJD
307413,,,JJD PMS JJD_CCP,5,,JJD PMS JJD_CCP
307414,,,CCB RBI DTC,21,,CCB RBI DTC
307415,,,PRI_CCP RBW CCP,2,,PRI_CCP RBW CCP
307416,,,CCP JJC CCB,8,,CCP JJC CCB
307417,,,PMS CCA PRI_CCP,2,,PMS CCA PRI_CCP
307418,,,PMS PMC LM,4,,PMS PMC LM
307419,,,NNP CCP JJD_CCP,5,,NNP CCP JJD_CCP
307420,,,NNP CCT CCR,6,,NNP CCT CCR
307421,,,PRP LM VBAF,11,,PRP LM VBAF
307422,,,DTC PMS NNP,8,,DTC PMS NNP
307423,,,PMS CCT JJD_CCP,3,,PMS CCT JJD_CCP
307424,,,PMC LM RBD_CCP,6,,PMC LM RBD_CCP
307425,,,LM RBD_CCP VBAF,13,,LM RBD_CCP VBAF
307426,,,CCT RBI DTC,16,,CCT RBI DTC
307427,,,LM VBTS CCA,15,,LM VBTS CCA
307428,,,VBTS CCA CCT,4,,VBTS CCA CCT
307429,,,CCA CCT RBW,7,,CCA CCT RBW
307430,,,RBW LM RBL,3,,RBW LM RBL
307431,,,PMC CCB CCP,2,,PMC CCB CCP
307432,,,VBW CCB PRSP_CCP,10,,VBW CCB PRSP_CCP
307433,,,CCP CCR DTC,5,,CCP CCR DTC
307434,,,CCR DTC NNP,7,,CCR DTC NNP
307435,,,NNP LM JJD_CCP,11,,NNP LM JJD_CCP
307436,,,NNC_CCP VBOF PRP,3,,NNC_CCP VBOF PRP
307437,,,DTCP JJC CCP,2,,DTCP JJC CCP
307438,,,CCA PRS PMS,2,,CCA PRS PMS
307439,,,VBTS CCB JJN_CCP,29,,VBTS CCB JJN_CCP
307440,,,CCB JJN_CCP PMS,3,,CCB JJN_CCP PMS
307441,,,JJN_CCP PMS NNC,4,,JJN_CCP PMS NNC
307442,,,PMS NNPA LM,5,,PMS NNPA LM
307443,,,RBF JJD PMC,6,,RBF JJD PMC
307444,,,CCA VBOF RBI,6,,CCA VBOF RBI
307445,,,CCB VBW CCR,3,,CCB VBW CCR
307446,,,VBW CCR DTC,2,,VBW CCR DTC
307447,,,VBTR CCP VBW,23,,VBTR CCP VBW
307448,,,CCB PRSP_CCP JJD_CCP,6,,CCB PRSP_CCP JJD_CCP
307449,,,PRSP_CCP JJD_CCP NNP,2,,PRSP_CCP JJD_CCP NNP
307450,,,JJD_CCP NNP PMC,6,,JJD_CCP NNP PMC
307451,,,VBTR DTC JJD_CCP,3,,VBTR DTC JJD_CCP
307452,,,DTC JJD_CCP PMS,6,,DTC JJD_CCP PMS
307453,,,NNC PMC JJN_CCP,5,,NNC PMC JJN_CCP
307454,,,PMC JJN_CCP NNC,9,,PMC JJN_CCP NNC
307455,,,DTC VBTS NNP,2,,DTC VBTS NNP
307456,,,VBTS NNP CCB,4,,VBTS NNP CCB
307457,,,CCB RBW VBW,2,,CCB RBW VBW
307458,,,PMS NNCA NNP,41,,PMS NNCA NNP
307459,,,NNC_CCP NNC RBL,6,,NNC_CCP NNC RBL
307460,,,CCP VBN CCB,2,,CCP VBN CCB
307461,,,VBTS CCT VBTS_CCP,2,,VBTS CCT VBTS_CCP
307462,,,CCP JJC CCT,2,,CCP JJC CCT
307463,,,JJC CCT NNC,5,,JJC CCT NNC
307464,,,NNC PMC VBN_CCP,7,,NNC PMC VBN_CCP
307465,,,DTC VBTR_CCP VBTS,2,,DTC VBTR_CCP VBTS
307466,,,NNP CCA PRO,5,,NNP CCA PRO
307467,,,JJN_CCP NNC NNC,8,,JJN_CCP NNC NNC
307468,,,PMC NNP RBW_CCP,5,,PMC NNP RBW_CCP
307469,,,NNP RBW_CCP JJD_CCP,6,,NNP RBW_CCP JJD_CCP
307470,,,CCT_CCP DTC NNP,2,,CCT_CCP DTC NNP
307471,,,VBTR CCT CCR,2,,VBTR CCT CCR
307472,,,VBW PMC DTC,5,,VBW PMC DTC
307473,,,PMC DTC JJN_CCP,7,,PMC DTC JJN_CCP
307474,,,NNC_CCP PRO CCP,4,,NNC_CCP PRO CCP
307475,,,NNC CDB PMC,6,,NNC CDB PMC
307476,,,VBH NNC_CCP CDB,6,,VBH NNC_CCP CDB
307477,,,VBTR CCP VBAF,7,,VBTR CCP VBAF
307478,,,CCT DTCP VBTF,10,,CCT DTCP VBTF
307479,,,VBTR VBW DTC,2,,VBTR VBW DTC
307480,,,CCB DTC JJD_CCP,4,,CCB DTC JJD_CCP
307481,,,CCA NNP VBW,2,,CCA NNP VBW
307482,,,DTC NNP VBW,4,,DTC NNP VBW
307483,,,CCP CDB CCT,7,,CCP CDB CCT
307484,,,CDB CCT JJN_CCP,5,,CDB CCT JJN_CCP
307485,,,CCT JJN_CCP JJD_CCP,3,,CCT JJN_CCP JJD_CCP
307486,,,CCP CDB CCA,3,,CCP CDB CCA
307487,,,CDB CCT DTCP,7,,CDB CCT DTCP
307488,,,RBK RBQ RBT,3,,RBK RBQ RBT
307489,,,RBQ RBT DTC,3,,RBQ RBT DTC
307490,,,CCP PMS DTC,21,,CCP PMS DTC
307491,,,DTC DTCP VBTR_VBAF,18,,DTC DTCP VBTR_VBAF
307492,,,DTCP VBTR_VBAF CCP,10,,DTCP VBTR_VBAF CCP
307493,,,VBTR CCP RBM,2,,VBTR CCP RBM
307494,,,RBM VBW CCB,21,,RBM VBW CCB
307495,,,PMC JJD CCB,10,,PMC JJD CCB
307496,,,CCB VBW CCP,10,,CCB VBW CCP
307497,,,VBW CCP VBTR,2,,VBW CCP VBTR
307498,,,CCP JJCS PMS,2,,CCP JJCS PMS
307499,,,JJCS PMS VBTS,3,,JJCS PMS VBTS
307500,,,PMS VBTS CCB,14,,PMS VBTS CCB
307501,,,VBTS CCB VBW,6,,VBTS CCB VBW
307502,,,CCB VBW LM,3,,CCB VBW LM
307503,,,VBW LM VBTF,2,,VBW LM VBTF
307504,,,NNP CDB VBTS,3,,NNP CDB VBTS
307505,,,RBI CCP DTC,7,,RBI CCP DTC
307506,,,PRP CCP DTC,20,,PRP CCP DTC
307507,,,RBM VBAF RBW,2,,RBM VBAF RBW
307508,,,RBW NNC JJD,2,,RBW NNC JJD
307509,,,JJD_CCP NNC RBW_CCP,16,,JJD_CCP NNC RBW_CCP
307510,,,PMC LM VBAF,26,,PMC LM VBAF
307511,,,NNC CCA RBD_CCP,6,,NNC CCA RBD_CCP
307512,,,CCA RBD_CCP VBW,4,,CCA RBD_CCP VBW
307513,,,VBOF CCB NNC_CCP,8,,VBOF CCB NNC_CCP
307514,,,NNC_CCP PMS RBR,3,,NNC_CCP PMS RBR
307515,,,FW PMC DTCP,5,,FW PMC DTCP
307516,,,FW CCB VBOF,3,,FW CCB VBOF
307517,,,DTC VBTS_CCP DTCP,3,,DTC VBTS_CCP DTCP
307518,,,JJD_CCP DTC DTCP,2,,JJD_CCP DTC DTCP
307519,,,DTCP VBTR_CCP FW,2,,DTCP VBTR_CCP FW
307520,,,FW LM VBW,3,,FW LM VBW
307521,,,CCB RBW CDB,4,,CCB RBW CDB
307522,,,RBW CDB NNC,4,,RBW CDB NNC
307523,,,PRI PRI_CCP NNC,2,,PRI PRI_CCP NNC
307524,,,CCB PMC LM,5,,CCB PMC LM
307525,,,CCA VBTF CCT,12,,CCA VBTF CCT
307526,,,DTCP JJD NNC,3,,DTCP JJD NNC
307527,,,NNC CCA VBTR_CCP,2,,NNC CCA VBTR_CCP
307528,,,CCA CCR VBTS,3,,CCA CCR VBTS
307529,,,CCR VBTS CCB,4,,CCR VBTS CCB
307530,,,PRC_CCP NNC CCB,7,,PRC_CCP NNC CCB
307531,,,PRSP PMC CCR,2,,PRSP PMC CCR
307532,,,PMC CCR PRO,5,,PMC CCR PRO
307533,,,CCR PRO RBI,2,,CCR PRO RBI
307534,,,CCR PRO LM,21,,CCR PRO LM
307535,,,PRO LM VBW,10,,PRO LM VBW
307536,,,VBH RBI_CCP DTCP,3,,VBH RBI_CCP DTCP
307537,,,VBW CCT JJD,10,,VBW CCT JJD
307538,,,PRI_CCP JJD_CCP NNC_CCP,6,,PRI_CCP JJD_CCP NNC_CCP
307539,,,DTC RBF VBTF,3,,DTC RBF VBTF
307540,,,NNC CCB VBS_CCP,3,,NNC CCB VBS_CCP
307541,,,CCB VBS_CCP VBW,2,,CCB VBS_CCP VBW
307542,,,VBS_CCP VBW CCT,3,,VBS_CCP VBW CCT
307543,,,VBW CCT JJCC,2,,VBW CCT JJCC
307544,,,PMC PRI RBI,2,,PMC PRI RBI
307545,,,PRI RBI RBI_CCP,2,,PRI RBI RBI_CCP
307546,,,RBI RBI_CCP DTCP,2,,RBI RBI_CCP DTCP
307547,,,PMC PRI RBI_CCP,3,,PMC PRI RBI_CCP
307548,,,VBTR CCP PRO,5,,VBTR CCP PRO
307549,,,VBTF CCB CDB,4,,VBTF CCB CDB
307550,,,CDB NNC VBW,3,,CDB NNC VBW
307551,,,CCP CCT DTC,5,,CCP CCT DTC
307552,,,CCT DTC NNP,18,,CCT DTC NNP
307553,,,VBTS PMC DTC,14,,VBTS PMC DTC
307554,,,LM RBF VBW,13,,LM RBF VBW
307555,,,CCT JJD VBW,2,,CCT JJD VBW
307556,,,JJD VBW CCT,2,,JJD VBW CCT
307557,,,PRI_CCP NNC PMSC,3,,PRI_CCP NNC PMSC
307558,,,NNC PMSC VBTS,4,,NNC PMSC VBTS
307559,,,PMSC VBTS CCB,4,,PMSC VBTS CCB
307560,,,CCB DTCP VBTR_VBRF,2,,CCB DTCP VBTR_VBRF
307561,,,DTCP VBTR_VBRF CCB,6,,DTCP VBTR_VBRF CCB
307562,,,VBTR_VBRF CCB NNC,8,,VBTR_VBRF CCB NNC
307563,,,LM RBM VBOF,17,,LM RBM VBOF
307564,,,RBM VBOF CCT,7,,RBM VBOF CCT
307565,,,VBOF CCT PRI_CCP,3,,VBOF CCT PRI_CCP
307566,,,RBI RBI_CCP NNC,2,,RBI RBI_CCP NNC
307567,,,RBI_CCP NNC PMS,4,,RBI_CCP NNC PMS
307568,,,NNC CCR DTC,22,,NNC CCR DTC
307569,,,RBD CCP VBTF,3,,RBD CCP VBTF
307570,,,NNP LM VBS,9,,NNP LM VBS
307571,,,LM VBS RBW,2,,LM VBS RBW
307572,,,VBS RBW VBW,2,,VBS RBW VBW
307573,,,RBW VBW CCT,7,,RBW VBW CCT
307574,,,CCA DTC PRQ,2,,CCA DTC PRQ
307575,,,PRQ CCT NNP,2,,PRQ CCT NNP
307576,,,RBI VBW CCT,2,,RBI VBW CCT
307577,,,VBN_CCP NNC CCP,20,,VBN_CCP NNC CCP
307578,,,JJD CCB PMS,5,,JJD CCB PMS
307579,,,RBR CCT PRI_CCP,13,,RBR CCT PRI_CCP
307580,,,RBW RBW_CCP PRS,2,,RBW RBW_CCP PRS
307581,,,RBW_CCP PRS LM,14,,RBW_CCP PRS LM
307582,,,PRS LM VBW,8,,PRS LM VBW
307583,,,LM VBW PMC,2,,LM VBW PMC
307584,,,VBW PMC CCP,6,,VBW PMC CCP
307585,,,CCP JJD_CCP VBW,2,,CCP JJD_CCP VBW
307586,,,PRS DTC NNC_CCP,4,,PRS DTC NNC_CCP
307587,,,PRO CCT VBOF,2,,PRO CCT VBOF
307588,,,DTC PMS JJD_CCP,5,,DTC PMS JJD_CCP
307589,,,PMS JJD_CCP PMS,5,,PMS JJD_CCP PMS
307590,,,DTC JJD_CCP VBOF,2,,DTC JJD_CCP VBOF
307591,,,JJD_CCP VBOF CCT,2,,JJD_CCP VBOF CCT
307592,,,PMS RBW_CCP NNC,3,,PMS RBW_CCP NNC
307593,,,PMS CDB NNPA,37,,PMS CDB NNPA
307594,,,VBH_CCP JJD_CCP NNC,3,,VBH_CCP JJD_CCP NNC
307595,,,CCA JJD_CCP NNC_CCP,3,,CCA JJD_CCP NNC_CCP
307596,,,FW LM JJCC,2,,FW LM JJCC
307597,,,LM JJCC CCP,2,,LM JJCC CCP
307598,,,FW CCA CCT,2,,FW CCA CCT
307599,,,RBW CCT JJN_CCP,7,,RBW CCT JJN_CCP
307600,,,NNC CCP CCB,9,,NNC CCP CCB
307601,,,NNC CCB VBTR_VBAF,8,,NNC CCB VBTR_VBAF
307602,,,CCB VBTR_VBAF CCB,2,,CCB VBTR_VBAF CCB
307603,,,NNPA LM VBH,4,,NNPA LM VBH
307604,,,CCB NNPA LM,21,,CCB NNPA LM
307605,,,RBF RBI DTC,5,,RBF RBI DTC
307606,,,VBTR_VBAF RBW CCT,3,,VBTR_VBAF RBW CCT
307607,,,CCA NNP RBW,2,,CCA NNP RBW
307608,,,PMC RBW_CCP JJN,2,,PMC RBW_CCP JJN
307609,,,CCB NNP CDB,52,,CCB NNP CDB
307610,,,NNP LM VBOF,21,,NNP LM VBOF
307611,,,NNC CCT VBTS,15,,NNC CCT VBTS
307612,,,PRO LM RBW,3,,PRO LM RBW
307613,,,RBW CCT PRSP,2,,RBW CCT PRSP
307614,,,PMS VBTF DTC,6,,PMS VBTF DTC
307615,,,VBTF CCB JJN_CCP,4,,VBTF CCB JJN_CCP
307616,,,NNC LM PMS,27,,NNC LM PMS
307617,,,NNP PMC VBTR_CCP,4,,NNP PMC VBTR_CCP
307618,,,CCB RBW NNPA,15,,CCB RBW NNPA
307619,,,RBW DTC PRI_CCP,6,,RBW DTC PRI_CCP
307620,,,JJC NNC CCB,2,,JJC NNC CCB
307621,,,NNP CDB CCP,18,,NNP CDB CCP
307622,,,CDB CCP DTC,2,,CDB CCP DTC
307623,,,CCP VBTR RBK,2,,CCP VBTR RBK
307624,,,VBTR RBK RBQ,3,,VBTR RBK RBQ
307625,,,RBQ DTC NNPA,2,,RBQ DTC NNPA
307626,,,CCT NNPA CDB,5,,CCT NNPA CDB
307627,,,NNPA CDB NNP,2,,NNPA CDB NNP
307628,,,CCP NNP CDB,4,,CCP NNP CDB
307629,,,DTC VBW CCB,17,,DTC VBW CCB
307630,,,PRI_CCP VBTS CCP,4,,PRI_CCP VBTS CCP
307631,,,NNC CCP RBR,3,,NNC CCP RBR
307632,,,FW LM VBTS,28,,FW LM VBTS
307633,,,CCB RBW CCP,2,,CCB RBW CCP
307634,,,RBW CCP VBTS,2,,RBW CCP VBTS
307635,,,PRI_CCP NNC_CCP RBL,2,,PRI_CCP NNC_CCP RBL
307636,,,RBF RBI VBW,4,,RBF RBI VBW
307637,,,RBI VBW RBK,2,,RBI VBW RBK
307638,,,DTC PRSP_CCP JJD_CCP,12,,DTC PRSP_CCP JJD_CCP
307639,,,PMC CCT PRS,5,,PMC CCT PRS
307640,,,CCT PRS LM,12,,CCT PRS LM
307641,,,RBQ PRS LM,8,,RBQ PRS LM
307642,,,CCB JJCS_JJD CCP,4,,CCB JJCS_JJD CCP
307643,,,LM RBF VBTF,13,,LM RBF VBTF
307644,,,RBF VBTF CCB,9,,RBF VBTF CCB
307645,,,PMC PMS VBTS,34,,PMC PMS VBTS
307646,,,PMS VBTS DTP,17,,PMS VBTS DTP
307647,,,NNPA CCP NNP,3,,NNPA CCP NNP
307648,,,CCP NNP CCA,11,,CCP NNP CCA
307649,,,PMC CCP RBL,4,,PMC CCP RBL
307650,,,CCP RBL CDB,3,,CCP RBL CDB
307651,,,RBL CDB CCT,2,,RBL CDB CCT
307652,,,CDB CCT PRI,5,,CDB CCT PRI
307653,,,VBTR_VBRF PMS VBTF,2,,VBTR_VBRF PMS VBTF
307654,,,NNC DTC JJN,2,,NNC DTC JJN
307655,,,NNC_CCP NNC RBK,3,,NNC_CCP NNC RBK
307656,,,CCA CDB CCT,4,,CCA CDB CCT
307657,,,CCP CCT DTCP,9,,CCP CCT DTCP
307658,,,CCP VBTR CCR,5,,CCP VBTR CCR
