Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
690447,,CCT JJD CCT NNC CCB NNP,3
690448,,NNP CCA VBTS RBW_CCP NNP CDB,2
690449,,CCA VBTS RBW_CCP NNP CDB PMC,3
690450,,VBTS RBW_CCP NNP CDB PMC CDB,10
690451,,RBW_CCP NNP CDB PMC CDB RBW,4
690452,,NNP CDB PMC CDB RBW CCT,2
690453,,NNP NNP RBW VBW CCT CDB,2
690454,,RBD_CCP VBTS DTP NNP NNP PMC,2
690455,,DTP NNP NNP PMC CCT VBTS,7
690456,,NNP NNP PMC CCT VBTS RBI,4
690457,,NNP PMC CCT VBTS RBI PRP,2
690458,,DTP NNP NNP PMC CCP VBTF,4
690459,,RBK RBF VBTS DTC NNC PMP,2
690460,,DTC PRSP_CCP NNC RBR CCT DTCP,2
690461,,NNC RBR CCT DTCP NNC CCB,9
690462,,RBR CCT DTCP NNC CCB NNP,11
690463,,DTC FW FW CCP VBOF CCT,2
690464,,CCT JJN_CCP NNC CCB NNP CCP,3
690465,,CCP VBTR CCB JJCC JJD_CCP NNC,2
690466,,CCT DTCP NNC CCA NNC PMP,5
690467,,NNC CCR VBW RBI DTC DTCP,2
690468,,VBW RBI DTC DTCP NNC PMP,2
690469,,FW CCP VBTR CCT DTCP NNC,5
690470,,CCP VBTR CCT DTCP NNC CCP,12
690471,,PMC NNC CCB VBTS_CCP NNC PMP,2
690472,,DTP NNP NNP CDB NNP NNP,2
690473,,NNP NNP CDB NNP NNP PMP,2
690474,,CCB DTCP NNC CCT NNC DTP,2
690475,,NNP PMC LM VBTS RBI CCB,4
690476,,PMC LM VBTS RBI CCB CDB,2
690477,,NNC_CCP NNC CCR CCT PRSP_CCP NNC,2
690478,,NNC CCR CCT PRSP_CCP NNC CCT,7
690479,,CCR CCT PRSP_CCP NNC CCT NNC,11
690480,,DTC NNPA CCT NNC CCB NNPA,2
690481,,CCT NNC CCB NNPA NNP CCT,3
690482,,NNC CCB NNPA NNP CCT NNP,2
690483,,NNP CCR CCT JJD_CCP NNC CCB,3
690484,,CCR CCT JJD_CCP NNC CCB DTCP,4
690485,,CCT JJD_CCP NNC CCB DTCP JJD_CCP,2
690486,,JJD_CCP NNC CCB DTCP JJD_CCP NNC,8
690487,,NNC CCB DTCP JJD_CCP NNC CCP,14
690488,,VBTF DTC NNC NNC CCT NNC,2
690489,,NNC NNC CCT NNC DTP NNP,3
690490,,RBS PRP DTC FW FW FW,2
690491,,DTC FW FW FW CCB FW,4
690492,,PMC NNC NNP CCT PRI_CCP FW,2
690493,,NNC NNP CCT PRI_CCP FW FW,2
690494,,NNP CCT PRI_CCP FW FW VBW,2
690495,,VBOF DTC NNC CCB CDB NNP,2
690496,,DTC NNC CCB CDB NNP NNP,5
690497,,CCB DTCP NNC DTC NNC CCT,10
690498,,NNC DTC NNC CCT FW FW,2
690499,,CCT FW FW CCT RBI VBW,2
690500,,FW FW CCT RBI VBW DTC,2
690501,,RBI_CCP VBTS CCT NNC DTC NNC,2
690502,,NNC DTC NNC CCT CCT NNC,4
690503,,DTC NNC CCT CCT NNC CCB,20
690504,,NNC CCB FW CCP NNC LM,4
690505,,PMC VBAF CCP DTC DTCP NNC,2
690506,,CCT NNC CCB NNP PRO_CCP NNP,2
690507,,CDB CCB RBW RBW_CCP NNP CDB,2
690508,,NNP CDB CCT CCT FW CCB,2
690509,,CCT CCT FW CCB DTCP NNC,2
690510,,NNC CCB NNPA NNP NNP PMP,4
690511,,NNC PRS DTC VBTS CCT NNC,2
690512,,CCB NNC_CCP NNC CCT NNC PMP,4
690513,,RBI RBI PRP_CCP VBOF DTC DTCP,3
690514,,DTCP VBTS PMC CCA CCP DTC,2
690515,,VBTR CCB DTCP NNC CCT VBW,2
690516,,NNP CCT JJD DTC NNC CCB,2
690517,,CCT JJD DTC NNC CCB FW,2
690518,,CCT VBTF CCP CDB NNC PMP,4
690519,,PRI_CCP FW CCT VBOF DTC NNC,3
690520,,FW CCT VBOF DTC NNC CCB,3
690521,,CCT VBOF DTC NNC CCB PRSP_CCP,3
690522,,NNC CCB PRSP_CCP DTCP NNC CCT,7
690523,,CCB PRSP_CCP DTCP NNC CCT NNP,5
690524,,DTCP NNC CCT NNP NNP CCT,4
690525,,NNC CCT NNP NNP CCT NNC,14
690526,,NNC CCB NNC CCT DTCP NNC_CCP,18
690527,,NNP NNP NNP CCB NNP CCT,8
690528,,NNP NNP CCB NNP CCT NNC_CCP,6
690529,,NNP CCB NNP CCT NNC_CCP NNC,2
690530,,PRP CCB NNC CCP VBW CCB,2
690531,,CCB NNC CCP VBW CCB NNC,6
690532,,CCP VBW CCB NNC RBK RBQ,2
690533,,NNC CCB DTCP NNC CCR RBI,3
690534,,CCB DTCP NNC CCR RBI RBI,2
690535,,DTCP NNC CCR RBI RBI CCT,2
690536,,NNC CCB NNC CCP VBTS DTP,5
690537,,CCB NNC CCP VBTS DTP NNP,8
690538,,NNP PMC CCT CCT DTCP NNC,2
690539,,RBI DTC NNC PRP DTP NNP,3
690540,,NNC LM RBL JJD CCP NNC,4
690541,,LM RBL JJD CCP NNC PMP,3
690542,,CCT DTCP NNC CCP PRO LM,6
690543,,DTCP NNC CCP PRO LM VBTS,8
690544,,NNC CCP PRO LM VBTS PRP,2
690545,,CCP VBTS RBI CCT PRSP_CCP NNC,2
690546,,CCB NNP NNP DTP NNP NNP,6
690547,,RBI PRS CCB NNC PMC JJD,2
690548,,CCB NNC PMC JJD PMC NNC,2
690549,,CCT JJD CCP NNC CCT NNC,35
690550,,CCP NNC CCT NNC DTC NNC,2
690551,,CCA RBL NNC CCB NNC PMP,2
690552,,VBTR RBI PRP CCB NNC PMC,2
690553,,PMC NNP NNP PMC VBOF DTP,2
690554,,NNP NNP PMC VBOF DTP NNP,3
690555,,NNP PMC VBOF DTP NNP DTC,2
690556,,PMC VBOF DTP NNP DTC NNC,4
690557,,VBOF DTP NNP DTC NNC CCB,7
690558,,CCP VBTS RBI CCT CCT NNC,2
690559,,CCT CCT NNC CCA NNC CCT,7
690560,,VBTS DTC NNC RBW RBW_CCP NNC,2
690561,,NNC DTC VBTR CCP NNC CCB,2
690562,,DTC VBTR CCP NNC CCB DTCP,2
690563,,VBTR CCP NNC CCB DTCP FW,2
690564,,NNC CCB DTCP FW CCT FW,7
690565,,NNC DTP NNP CCP PRI_CCP NNC,2
690566,,VBTS PRS DTP NNP NNP CCP,2
690567,,VBOF DTP NNP CCT NNC CCT,2
690568,,VBTS CCB NNC CCP RBF PRO,3
690569,,RBF PRO DTC JJN_CCP NNC CCP,9
690570,,PRO DTC JJN_CCP NNC CCP VBTS,10
690571,,DTC JJN_CCP NNC CCP VBTS DTC,6
690572,,DTC FW CCB FW CCP VBTS,2
690573,,CCP VBTS DTP NNP CCT NNC,6
690574,,DTC JJD_CCP NNC CCB PRSP_CCP NNC,9
690575,,NNC CCB PRSP_CCP NNC CCP VBTR,3
690576,,DTC NNC PRS PMC VBN PRS_CCP,2
690577,,RBL CCT JJD_CCP CDB RBW CDB,2
690578,,CCT JJD_CCP CDB RBW CDB CCP,2
690579,,JJD_CCP CDB RBW CDB CCP NNC,2
690580,,CDB RBW CDB CCP NNC PMP,6
690581,,RBI PRP DTP NNP NNP CCT,2
690582,,CCT PRI RBI_CCP NNC CCT NNP,2
690583,,PRI RBI_CCP NNC CCT NNP NNP,2
690584,,NNC CCT NNP NNP CCA VBTS,3
690585,,VBTS DTP NNP NNP CCP JJD,2
690586,,FW PMC NNC PMC CCA NNC,4
690587,,PMC NNC PMC CCA NNC CCB,6
690588,,VBTS DTP NNP CCP DTP NNP,6
690589,,DTP NNP DTC NNC CCT DTCP,4
690590,,DTC NNC CCT DTCP VBTS CCP,2
690591,,NNC CCT DTCP VBTS CCP NNC,3
690592,,CCT DTCP VBTS CCP NNC CCT,4
690593,,DTCP VBTS CCP NNC CCT NNC,3
690594,,RBW DTC PRI RBI LM VBTS,3
690595,,DTC PRI RBI LM VBTS RBI,2
690596,,PRI RBI LM VBTS RBI CCB,2
690597,,CCP NNC DTP NNP CCT NNP,5
690598,,CCR DTC JJD PRS CCT NNC,2
690599,,RBW RBI PRS_CCP VBAF CCB NNC,2
690600,,RBI PRS_CCP VBAF CCB NNC CCT,2
690601,,NNC CCT DTCP FW FW PMC,3
690602,,CCT DTCP FW FW PMC CCA,2
690603,,DTCP FW FW PMC CCA VBTS,2
690604,,FW FW PMC CCA VBTS CCP,2
690605,,RBD CCP VBOF DTC DTCP NNC,5
690606,,NNC PRS CCT DTCP PRO PMP,2
690607,,NNC CCP VBS VBOF CCB NNC,2
690608,,VBOF CCB NNC CCT FW FW,2
690609,,RBD VBTS CCB DTCP NNC CCP,2
690610,,CCB DTCP NNC CCP VBOF CCT,2
690611,,NNPA DTC NNP NNP CCT NNC,2
690612,,CCT NNC CCB NNP CCT DTC,2
690613,,NNC CCB DTCP NNC PMC VBTS_CCP,2
690614,,CCB DTCP NNC PMC VBTS_CCP RBD,2
690615,,CCT NNC DTP NNP PMC CCA,6
690616,,PRO LM VBTF RBI CCT VBTF,2
690617,,NNC CCP PRP LM VBOF CCT,2
690618,,CCT DTCP VBTS CCB FW FW,2
690619,,VBTS CCB FW FW CCT FW,2
690620,,NNP CCP VBH NNC NNC CCT,2
690621,,CCP VBH NNC NNC CCT NNP,3
690622,,NNP DTC NNC CCP DTP NNPA,2
690623,,NNP PMC CCP RBW LM VBTR_VBAF,3
690624,,NNC CCT NNP CCP VBTS CCT,4
690625,,VBTS CCT CDB CCP NNC CCT,3
690626,,CCT CDB CCP NNC CCT PRI_CCP,2
690627,,CDB CCP NNC CCT PRI_CCP NNC,4
690628,,CCB RBW VBTS DTC NNC CCT,2
690629,,RBW VBTS DTC NNC CCT NNP,4
690630,,NNP PMC CCT VBTF CCP NNC,2
690631,,NNC LM JJD RBI CCT NNC,3
690632,,LM JJD RBI CCT NNC CCB,4
690633,,JJD RBI CCT NNC CCB NNC,9
690634,,RBI CCT NNC CCB NNC DTC,5
690635,,NNC CCB NNC DTC VBTF PMP,2
690636,,NNC CCP VBTF CCT PRSP_CCP DTCP,2
690637,,CCT NNC DTP FW NNPA NNP,2
690638,,NNC DTP FW NNPA NNP NNP,2
690639,,RBD CCB PRSP_CCP FW PMC NNP,3
690640,,JJD CCP RBI DTC NNC PRS,2
690641,,DTC NNC PRS CCT NNC CCT,5
690642,,NNC CCT PRS RBI RBI DTC,2
690643,,CCT NNC PMC RBF RBI CCT,4
690644,,NNC PMC RBF RBI CCT NNP,4
690645,,VBOF DTC NNC DTP NNP CCT,4
690646,,FW FW NNP NNP PMC CCP,4
690647,,NNP PMC CCP VBAF CCB FW,2
690648,,NNC DTC VBTS CCT JJD_CCP NNC,9
690649,,DTP NNP NNP RBL NNP PMC,2
690650,,NNP NNP RBL NNP PMC CCP,2
690651,,CCT CCT NNC CCT NNP PMP,6
690652,,NNC JJC CCB NNC PMC FW,2
690653,,CCB FW FW PMC FW FW,12
690654,,PMC FW FW PMC FW PMC,12
690655,,PMC FW PMC CCA FW FW,9
690656,,FW PMC CCA FW FW PMP,10
690657,,PRI CCT VBTF NNC CCB NNP,2
690658,,NNP CDB PMC CCT VBTS PRO,2
690659,,CDB PMC CCT VBTS PRO CCB,2
690660,,JJD_CCP NNC RBI DTC VBOF CCB,2
690661,,CCB NNPA CCR CCT FW FW,4
690662,,FW CCP VBTF CCB DTCP NNC,2
690663,,CCP VBTF CCB DTCP NNC CCT,3
690664,,VBTF CCB DTCP NNC CCT PRSP_CCP,3
690665,,CCB DTCP NNC CCT PRSP_CCP NNC_CCP,2
690666,,JJD CCP VBTS DTC FW FW,2
690667,,CCP VBTS DTC FW FW CCT,2
690668,,CCT NNP NNP RBK RBQ VBTS,3
690669,,NNP NNP RBK RBQ VBTS DTC,4
690670,,RBK RBQ VBTS DTC NNP NNP,3
690671,,CCP VBTS PRS CCB JJD_CCP NNC,6
690672,,PMC VBN RBI PRS_CCP VBTS CCP,2
690673,,VBN RBI PRS_CCP VBTS CCP NNC,2
690674,,RBI PRS_CCP VBTS CCP NNC RBL,2
690675,,VBTS CCP NNC RBL CCT NNC,5
690676,,CCP NNC RBL CCT NNC PMP,3
690677,,LM VBTS CCB DTCP NNC PMP,4
690678,,VBTS CCP RBI VBAF DTC NNC,2
690679,,DTC VBW CCB PRI_CCP NNC PMC,2
690680,,VBW CCB PRI_CCP NNC PMC DTC,4
690681,,CCB PRI_CCP NNC PMC DTC NNC,8
690682,,PRI_CCP NNC PMC DTC NNC LM,5
690683,,NNC PMC DTC NNC LM RBD,3
690684,,PMC DTC NNC LM RBD CCP,3
690685,,DTC NNC LM RBD CCP VBOF,3
690686,,NNC LM RBD CCP VBOF CCT,4
690687,,DTCP NNC CCT NNP DTC VBTR,4
690688,,NNC CCT NNP DTC VBTR CCT,6
690689,,CCT NNP DTC VBTR CCT FW,2
690690,,NNP DTC VBTR CCT FW FW,2
690691,,DTC VBTR CCT FW FW PMC,2
690692,,PRO PMC RBR DTP NNP NNP,2
690693,,PMC RBR DTP NNP NNP PMP,7
690694,,RBI CCT NNC PMC PMS VBS,3
690695,,CCT NNC PMC PMS VBS CCB,9
690696,,FW CCP DTP NNPA NNP NNP,2
690697,,VBTS DTP NNP PMC CCP VBTR_VBAF,2
690698,,RBW VBW CCB NNC DTC DTCP,4
690699,,DTC DTCP NNC CCB NNC CCB,40
690700,,DTCP NNC CCB NNC CCB VBW,4
690701,,PMC NNC DTP NNP PMC CCT,2
690702,,NNC DTP NNP PMC CCT NNC,2
690703,,PMC CCT NNC CCT NNC PMP,2
690704,,RBI RBI PRO CCB NNC CCT,2
690705,,CCB NNC CCT VBTS_CCP FW CCT,2
690706,,RBK RBQ CCP DTC VBTS CCT,2
690707,,CCP VBTS CCB FW FW DTC,3
690708,,NNP CCA NNP NNP PMC CCT,4
690709,,RBI CCT JJD CCP NNC PMC,2
690710,,CCT JJD CCP NNC PMC VBTR,2
690711,,VBTR CCT NNC CCT PRI_CCP NNC,4
690712,,CCT NNC CCT PRI_CCP NNC CCP,4
690713,,NNC CCT PRI_CCP NNC CCP VBTR,3
690714,,CCT PRI_CCP NNC CCP VBTR CCT,3
690715,,PRI_CCP NNC CCP VBTR CCT PRSP,2
690716,,NNC CCP VBTR CCT PRSP CCP,4
690717,,NNC DTPP NNP CCA NNP DTC,2
690718,,VBOF CCB NNP DTC NNC CCP,3
690719,,NNC CCP RBD CCP VBOF DTC,2
690720,,CCP RBD CCP VBOF DTC NNC,2
690721,,RBD CCP VBOF DTC NNC CCB,4
690722,,NNC CCB NNC CCT DTCP JJD,6
690723,,CCB NNC CCT DTCP JJD CCP,9
690724,,RBF PRP VBTR_VBAF CCB NNC CCT,2
690725,,VBTR_VBAF CCB NNC CCT JJD CCB,2
690726,,NNC CCT JJD CCB FW FW,3
690727,,JJD CCB FW FW FW PMP,3
690728,,CCB DTCP NNC PMC DTC NNC,6
690729,,DTCP NNC PMC DTC NNC CCT,4
690730,,NNC PMC DTC NNC CCT PRSP_CCP,2
690731,,JJD_CCP NNC_CCP DTP NNP NNP PMP,2
690732,,PMC RBR DTP NNP PMC DTC,2
690733,,RBR DTP NNP PMC DTC NNC,9
690734,,NNP PMC DTC NNC CCT DTCP,3
690735,,PMC DTC NNC CCT DTCP FW,2
690736,,DTC NNC CCT DTCP FW FW,6
690737,,FW FW CCB NNP NNC CCT,2
690738,,VBOF PRP_CCP VBW DTC FW FW,2
690739,,VBW DTC FW FW CCB NNP,2
690740,,DTC FW FW CCB NNP PMP,2
690741,,DTCP NNC PMC RBF RBI PRS,2
690742,,CCT FW FW LM VBTS CCT,2
690743,,FW FW LM VBTS CCT NNC,5
690744,,CCT NNC DTC NNC DTPP NNP,2
690745,,NNC DTC NNC DTPP NNP CCA,2
690746,,DTPP NNP CCA NNP PMC CCR,2
690747,,CCB NNP NNP DTC PRSP_CCP NNC,4
690748,,PRSP_CCP NNC CCT VBTS_CCP FW FW,2
690749,,CCB RBD_CCP VBW DTP NNP CCA,2
690750,,VBTS RBI CCT CCB NNC DTC,3
690751,,CCB NNC DTC VBTR CCB NNC,3
690752,,NNC DTC VBTR CCB NNC CCB,3
690753,,CCB NNC CCA VBTR CCB FW,2
690754,,VBTR CCB FW FW CCB VBOF,2
690755,,CCB FW FW CCB VBOF DTC,4
690756,,CCB VBOF DTC NNC CCT VBTR,2
690757,,DTP NNP DTC DTCP VBTS CCP,2
690758,,CCP NNC PMC RBR CCT NNC,2
690759,,CCB NNC DTC NNC CCP VBAF,4
690760,,NNC CCP VBAF CCB NNC DTC,2
690761,,VBAF CCB NNC DTC NNC CCT,2
690762,,DTCP NNC CCP FW FW PMP,2
690763,,RBK RBQ VBTS DTC NNC PMC,5
690764,,CCB NNPA CCP VBW CCT NNC,3
690765,,DTCP NNC CCB PRI_CCP DTCP NNC,2
690766,,NNC CCB PRI_CCP DTCP NNC CCA,2
690767,,FW FW FW FW NNC FW,2
690768,,CCT PRSP_CCP NNC PMC VBTS PRS,4
690769,,PRSP_CCP NNC PMC VBTS PRS CCT,3
690770,,DTP NNP PMC VBTS PRS PMC,2
690771,,VBOF CCB NNC CCB NNP DTC,19
690772,,CCB NNC CCB NNP DTC JJD_CCP,4
690773,,NNP DTC JJD_CCP FW FW FW,2
690774,,FW FW CCP VBOF CCB NNP,2
690775,,FW CCP VBOF CCB NNP NNP,4
690776,,CCP VBOF CCB NNP NNP PMP,2
690777,,VBTR DTC NNC CCA NNC CCT,2
690778,,JJD_CCP NNC CCT DTCP VBTF CCP,4
690779,,PMC JJN_CCP NNC CCB PRSP_CCP FW,3
690780,,CCP DTC NNC CCB NNC CCA,3
690781,,DTC NNC CCB NNC CCA RBF,2
690782,,VBAF DTC NNC CCT PRI_CCP NNC,5
690783,,NNC CCT PRI_CCP NNC CCB NNPA,3
690784,,CCT PRI_CCP NNC CCB NNPA NNP,2
690785,,NNP NNP CCA VBOF CCB FW,2
690786,,VBTS CCB JJD CCP NNP PMP,2
690787,,DTP NNP NNP DTC NNC RBI,2
690788,,NNP DTC NNC RBI DTP NNP,2
690789,,DTP NNP NNP CCT NNC_CCP NNP,3
690790,,RBW CCT NNC CCB FW PMP,2
690791,,VBW CCB DTCP NNC RBL CCT,6
690792,,CCB DTCP NNC CCB NNC CCB,35
690793,,NNC CCB NNC CCB JJD CCP,14
690794,,NNC CCB JJD CCP NNC PMC,21
690795,,JJD CCP NNC PMC JJC CCB,3
690796,,JJC CCB DTCP NNC CCT NNC,2
690797,,PMC DTCP JJD_CCP NNC PMC NNC,2
690798,,JJD_CCP NNC PMC NNC CCB NNC,4
690799,,NNC PMC NNC CCB NNC PMC,17
690800,,NNC CCB NNC PMC DTCP JJD_CCP,3
690801,,CCB NNC PMC DTCP JJD_CCP NNC,2
690802,,NNC PMC DTCP JJD_CCP NNC PMC,2
690803,,FW FW PMC FW CCA DTCP,2
690804,,CCT VBTS CCB DTCP NNC CCP,2
690805,,CCB DTCP NNC CCP NNC NNC,2
690806,,CCB NNP NNP CCT JJD CCP,5
690807,,NNP NNP CCT JJD CCP NNP,5
690808,,NNP CCT JJD CCP NNP CCP,2
690809,,NNP NNP CCA VBTF CCT NNC,2
690810,,CCT NNC CCP NNP NNP PMP,5
690811,,PRI_CCP JJD_CCP NNC CCT CCT CCT,2
690812,,JJD_CCP NNC CCT CCT CCT NNC,2
690813,,NNC CCP VBW DTC NNP PMP,2
690814,,VBAF CCB JJCC JJD CCT CDB,2
690815,,CCT JJD_CCP NNC CCB DTCP FW,2
690816,,DTPP NNP PMC NNP PMC NNP,7
690817,,CDB FW FW FW FW CCP,4
690818,,FW FW FW FW CCP VBTF,2
690819,,FW FW FW CCP VBTF PRS,2
690820,,DTC NNC CCB PRI_CCP NNC CCP,10
690821,,RBF PRS RBD_CCP VBOF DTC PRSP_CCP,2
690822,,RBF RBI RBI PRP VBTS CCB,2
690823,,CCB NNPA NNP CCA NNP NNP,2
690824,,NNP CCP VBTS CCT PRSP PMP,2
690825,,FW DTP NNP PMC DTP NNP,2
690826,,PMC DTP NNP NNP PMC CCP,8
690827,,DTP NNP PMC VBS PRP CCP,2
690828,,DTC PRSP_CCP NNP NNP NNP NNP,2
690829,,NNP NNP NNP NNP PMC RBD,3
690830,,PRS CCP RBF PRS RBI VBTS,2
690831,,DTC NNC PMC DTC NNC RBI,5
690832,,DTP NNP NNP NNP PMC NNP,9
690833,,PMC NNP NNP NNP PMC CCP,2
690834,,VBTF RBW_CCP NNP PMC NNP CDB,2
690835,,NNP PMC NNP CDB PMC CDB,2
690836,,NNP CDB PMC CDB DTC NNC,2
690837,,CDB PMC CDB DTC NNC CCB,2
690838,,DTC NNC CCB VBTF CCT NNC,2
690839,,CCB NNC PMC VBH VBTS CCT,2
690840,,RBR CCT PRI_CCP NNC CCT NNC,2
690841,,CCT PRI_CCP NNC CCT NNC CCP,4
690842,,PRI_CCP NNC CCT NNC CCP VBTS,4
690843,,NNC CCT NNC CCP VBTS DTP,2
690844,,CCT NNC CCP VBTS DTP NNP,11
690845,,NNC CCP VBTS DTP NNP CCB,3
690846,,DTP NNP CCB DTC NNC CCP,2
690847,,DTP NNP NNP CCP VBTS RBW_CCP,2
690848,,NNP NNP CCP VBTS RBW_CCP CDB,8
690849,,PRS PMC FW FW FW PMC,2
690850,,FW FW FW PMC RBF NNC,2
690851,,FW RBW DTC PRI LM VBTF,2
690852,,RBW DTC PRI LM VBTF CCT,2
690853,,CCA DTC RBD CCP NNC CCB,2
690854,,NNC CCB NNC_CCP NNP PMC NNP,2
690855,,NNC_CCP NNP PMC NNP CCA NNP,3
690856,,NNC RBI DTC VBTS CCT NNC,2
690857,,VBW CCB NNC PMC JJD RBI,2
690858,,PRO CCP DTC JJN_CCP NNC CCP,2
690859,,DTC JJN_CCP NNC CCP NNC CCB,4
690860,,RBI_CCP VBOF DTC NNPA CCP VBTF,2
690861,,VBOF DTC NNPA CCP VBTF CCT,2
690862,,NNC CCP RBF VBAF CCT DTCP,2
690863,,VBAF PRP CCT NNC CCB NNC,3
690864,,DTC NNC DTP NNPA NNP NNP,2
690865,,NNP NNP NNP NNP CCR CCT,3
690866,,NNP NNP NNP CCR CCT NNC,4
690867,,VBTS CCP JJD_CCP NNC CCB NNP,4
690868,,JJD_CCP NNC CCB NNP DTP NNP,3
690869,,NNC CCB NNP DTP NNP PMC,3
690870,,DTP NNP PMC CCA VBTS RBI,6
690871,,NNP PMC CCA VBTS RBI CCT,2
690872,,VBTS RBI CCT PRI RBI_CCP NNC,2
690873,,RBI CCT PRI RBI_CCP NNC PMP,2
690874,,VBTS CCT DTCP JJD CCT NNC,2
690875,,CCB NNC CCT FW CCP RBF,2
690876,,JJN_CCP NNC CCB PRSP_CCP FW PMC,2
690877,,NNC CCB PRSP_CCP FW PMC JJD,2
690878,,CCB PRSP_CCP FW PMC JJD DTC,2
690879,,CCT VBOF RBI DTC DTCP NNC,2
690880,,PRO CCB VBOF DTC PRSP_CCP DTCP,2
690881,,NNC DTC VBTR DTP NNP PMC,2
690882,,NNC CCT DTCP VBTR CCB NNC,4
690883,,CCT DTCP VBTR CCB NNC RBW,2
690884,,NNC CCP VBTS CCB NNC VBW,2
690885,,CCP VBTS CCB NNC VBW VBW,2
690886,,VBTS CCB NNC VBW VBW CCB,2
690887,,NNC VBW VBW CCB NNC CCT,2
690888,,VBW VBW CCB NNC CCT NNC,4
690889,,DTC VBTS CCB DTCP JJD_CCP NNC,3
690890,,NNC CCB NNC PMC VBN_CCP NNC,2
690891,,NNC PMC VBN_CCP NNC PMC VBN_CCP,2
690892,,VBW CCT NNC DTC NNC PMP,2
690893,,CCB NNPA FW PMC VBTF DTC,2
690894,,FW PMC VBTF DTC NNC CCB,4
690895,,VBS DTP NNP PMC RBF RBI,2
690896,,NNC PRS PMC VBTS RBS PRS,2
690897,,PRS PMC RBR CCT NNC PMP,2
690898,,RBW VBOF DTC DTCP NNC CCT,2
690899,,VBOF DTC DTCP NNC CCT CCT,10
690900,,DTC DTCP NNC CCT CCT VBTS_CCP,2
690901,,NNC CCT CCT VBTS_CCP NNC PMP,2
690902,,NNC_CCP NNC DTP NNP NNP PMC,2
690903,,NNC DTP NNP NNP PMC CCT,11
690904,,DTP NNP NNP PMC CCT VBTF,2
690905,,NNP NNP PMC CCT VBTF CCP,2
690906,,PRI RBI_CCP NNC CCP DTP NNP,2
690907,,RBI_CCP NNC CCP DTP NNP NNP,2
690908,,DTP NNP NNP RBI RBI DTC,2
690909,,NNP RBI RBI DTC NNC RBI,2
690910,,VBTF RBI DTC NNP NNP NNP,3
690911,,RBI DTC NNP NNP NNP CCP,2
690912,,DTCP NNC CCT NNC CCP RBF,5
690913,,NNC CCT NNC CCP RBF VBW,3
690914,,NNC CCP RBF VBW CCT NNC,2
690915,,CCP RBF VBW CCT NNC CCB,3
690916,,CCT NNC CCB VBTR_CCP NNC PMP,2
690917,,CCP VBTS CCT PRSP CCB NNC,3
690918,,VBTS CCT PRSP CCB NNC CCB,4
690919,,VBW DTC VBTS CCP NNC PMP,2
690920,,CCT NNP NNP CCP VBW NNC,2
690921,,CCT CCT NNC DTP NNP CCP,2
690922,,NNC DTP NNP CCP NNP NNP,3
690923,,NNC CCT NNC_CCP PRO PMC CCT,3
690924,,NNC PMC VBAF CCT FW FW,2
690925,,FW DTC NNC DTP NNP CCP,2
690926,,DTC NNC DTP NNP CCP RBF,2
690927,,DTP NNP CCP RBF PRS VBTR,2
690928,,NNP CCP RBF PRS VBTR DTC,4
690929,,CCP RBF PRS VBTR DTC NNC,2
690930,,RBF PRS VBTR DTC NNC CCB,2
690931,,DTC NNC CCB VBTS_CCP NNC CCT,2
690932,,VBTS_CCP NNC CCT PRSP_CCP NNC PMP,2
690933,,NNP CCP VBTR DTC NNP CCP,2
690934,,RBI RBI_CCP VBOF DTP NNP NNP,2
690935,,VBOF DTP NNP NNP PMC CCT,3
690936,,NNP NNP PMC CCT JJD PRS_CCP,2
690937,,NNC DTC NNP_CCP NNP CCB NNP,2
690938,,DTC NNP_CCP NNP CCB NNP CCT,4
690939,,NNP_CCP NNP CCB NNP CCT NNC,5
690940,,CCT NNC CCB JJD_CCP NNC PMP,24
690941,,NNC CCB FW FW DTC PRSP_CCP,2
690942,,CCT DTCP NNC CCT VBTS_CCP FW,2
690943,,PRP DTP NNP CCP VBTR_VBAF NNC,2
690944,,DTP NNP CCP VBTR_VBAF NNC CCT,2
690945,,VBTR_VBAF NNC CCT NNP NNP PMC,2
690946,,DTCP NNC PMC CCB PRL DTC,3
690947,,NNC CCA PRI CCT DTCP NNC,2
690948,,NNC PRS CCP DTP NNP NNP,4
690949,,CCT NNC CCB NNP RBW CCT,4
690950,,NNP RBW CCT VBTF CCP NNC,2
690951,,NNP NNP DTC NNC CCB PRI,3
690952,,NNP DTC NNC CCB PRI CCT,2
690953,,CCT FW NNC DTP NNP NNP,3
690954,,NNP NNP CCT NNP NNP CCP,9
690955,,CCT NNP RBW_CCP CDB PMC VBTS,2
690956,,NNP RBW_CCP CDB PMC VBTS CCB,3
690957,,RBW_CCP CDB PMC VBTS CCB NNP,3
690958,,CDB PMC VBTS CCB NNP DTC,4
690959,,NNC CCB NNP DTP NNP CCT,2
690960,,NNP DTP NNP CCT FW FW,2
690961,,NNP CCT FW FW FW CCT,3
690962,,NNP FW NNP NNP PMC CCT,5
690963,,VBOF CCB NNP DTC FW FW,4
690964,,CCB NNP DTC FW FW FW,3
690965,,CCP NNC_CCP VBTS RBI DTP NNP,2
690966,,CCB NNC DTP NNP VBW DTC,2
690967,,NNC DTP NNP VBW DTC NNC,2
690968,,DTC NNC PRO RBL CCT NNP,2
690969,,NNC RBI DTPP NNP CCA NNP,3
