Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency
516146,VB.* DT.* NN.* VB.* PM.*,,3
516147,RB.* PR.* CC.* JJ.* PR.*,,4
516148,PR.* CC.* JJ.* PR.* CC.*,,4
516149,RB.* RB.* NN.* CC.* CC.*,,3
516150,CC.* DT.* VB.* DT.* PR.*,,2
516151,PM.* CC.* CC.* NN.* CD.*,,2
516152,CC.* CC.* NN.* CD.* RB.*,,4
516153,NN.* CD.* RB.* RB.* PM.*,,2
516154,RB.* PM.* DT.* DT.* VB.*,,2
516155,PM.* DT.* DT.* VB.* LM,,5
516156,CC.* PR.* CC.* NN.* VB.*,,7
516157,CC.* NN.* VB.* PR.* RB.*,,4
516158,NN.* VB.* PR.* RB.* JJ.*,,2
516159,PR.* RB.* JJ.* CC.* JJ.*,,3
516160,CC.* JJ.* PM.* CC.* CC.*,,2
516161,PM.* CC.* NN.* NN.* RB.*,,3
516162,DT.* VB.* RB.* RB.* DT.*,,4
516163,NN.* LM JJ.* PR.* PR.*,,2
516164,LM JJ.* PR.* PR.* CC.*,,2
516165,JJ.* PR.* PR.* CC.* RB.*,,3
516166,PR.* PR.* CC.* RB.* RB.*,,3
516167,JJ.* NN.* PR.* CC.* VB.*,,8
516168,NN.* PR.* CC.* VB.* JJ.*,,3
516169,VB.* PR.* VB.* DT.* VB.*,,7
516170,PM.* CC.* PR.* RB.* PR.*,,6
516171,CC.* PR.* RB.* PR.* VB.*,,5
516172,RB.* PR.* VB.* LM VB.*,,3
516173,CC.* NN.* JJ.* NN.* DT.*,,2
516174,NN.* DT.* NN.* VB.* PR.*,,7
516175,CC.* RB.* CD.* NN.* DT.*,,3
516176,VB.* CC.* FW RB.* NN.*,,5
516177,FW RB.* NN.* PM.* RB.*,,2
516178,RB.* VB.* JJ.* DT.* PR.*,,3
516179,PM.* RB.* DT.* NN.* RB.*,,2
516180,PR.* PR.* NN.* CC.* FW,,4
516181,NN.* NN.* RB.* CC.* PM.*,,2
516182,DT.* NN.* DT.* NN.* FW,,12
516183,NN.* FW CC.* DT.* PR.*,,2
516184,FW CC.* DT.* PR.* DT.*,,3
516185,NN.* NN.* DT.* NN.* FW,,4
516186,NN.* LM CD.* CC.* PR.*,,2
516187,NN.* RB.* RB.* RB.* JJ.*,,4
516188,CC.* RB.* FW PM.* CC.*,,6
516189,JJ.* CC.* JJ.* RB.* CC.*,,4
516190,LM CC.* CC.* PR.* DT.*,,2
516191,CC.* FW CC.* CC.* PR.*,,9
516192,FW CC.* CC.* PR.* NN.*,,9
516193,CD.* CC.* VB.* JJ.* JJ.*,,2
516194,VB.* JJ.* JJ.* NN.* VB.*,,2
516195,NN.* NN.* RB.* VB.* PR.*,,17
516196,FW FW CC.* VB.* PR.*,,53
516197,FW CC.* VB.* PR.* JJ.*,,4
516198,RB.* RB.* DT.* PR.* JJ.*,,3
516199,PR.* JJ.* NN.* LM JJ.*,,2
516200,DT.* FW CC.* NN.* FW,,5
516201,NN.* FW FW CC.* DT.*,,10
516202,DT.* NN.* NN.* LM DT.*,,5
516203,DT.* PR.* NN.* PM.* NN.*,,10
516204,JJ.* PM.* VB.* RB.* PR.*,,2
516205,PM.* VB.* RB.* PR.* PM.*,,25
516206,VB.* RB.* PR.* PM.* CC.*,,11
516207,VB.* LM DT.* DT.* NN.*,,2
516208,CC.* FW CC.* RB.* JJ.*,,4
516209,FW CC.* RB.* JJ.* CC.*,,7
516210,VB.* CC.* DT.* VB.* JJ.*,,2
516211,RB.* JJ.* NN.* JJ.* PM.*,,2
516212,CD.* NN.* FW NN.* NN.*,,2
516213,PR.* VB.* DT.* NN.* JJ.*,,2
516214,CC.* PR.* NN.* JJ.* VB.*,,2
516215,CC.* PR.* RB.* CD.* CC.*,,2
516216,DT.* NN.* NN.* FW CC.*,,17
516217,NN.* CD.* RB.* RB.* VB.*,,13
516218,CD.* RB.* RB.* VB.* PR.*,,5
516219,PM.* RB.* VB.* VB.* DT.*,,3
516220,PR.* NN.* DT.* JJ.* VB.*,,2
516221,DT.* JJ.* VB.* CC.* RB.*,,2
516222,JJ.* VB.* CC.* RB.* DT.*,,3
516223,RB.* NN.* RB.* NN.* LM,,2
516224,CC.* VB.* NN.* PR.* DT.*,,8
516225,RB.* PR.* NN.* RB.* CC.*,,4
516226,CC.* CC.* RB.* PR.* NN.*,,2
516227,NN.* PM.* JJ.* RB.* RB.*,,12
516228,PM.* JJ.* RB.* RB.* VB.*,,4
516229,CC.* DT.* JJ.* VB.* DT.*,,3
516230,DT.* JJ.* VB.* DT.* PR.*,,2
516231,VB.* JJ.* RB.* NN.* CD.*,,2
516232,JJ.* RB.* NN.* CD.* CC.*,,2
516233,CC.* NN.* NN.* VB.* VB.*,,3
516234,PM.* LM JJ.* VB.* RB.*,,2
516235,LM JJ.* VB.* RB.* DT.*,,2
516236,RB.* VB.* RB.* CC.* CD.*,,6
516237,NN.* CC.* CC.* JJ.* PM.*,,5
516238,CC.* CC.* JJ.* PM.* CC.*,,2
516239,NN.* CC.* PR.* RB.* PR.*,,10
516240,CC.* PR.* RB.* PR.* PM.*,,9
516241,JJ.* VB.* LM RB.* VB.*,,2
516242,CC.* RB.* CC.* PR.* CC.*,,5
516243,NN.* RB.* FW CC.* NN.*,,2
516244,NN.* CC.* JJ.* DT.* FW,,5
516245,CC.* JJ.* DT.* FW CC.*,,7
516246,JJ.* DT.* FW CC.* NN.*,,5
516247,RB.* CC.* PR.* NN.* JJ.*,,3
516248,NN.* FW CD.* NN.* PM.*,,2
516249,RB.* CC.* NN.* FW FW,,4
516250,NN.* FW FW PM.* FW,,3
516251,FW PM.* FW FW PM.*,,21
516252,PM.* FW FW PM.* NN.*,,4
516253,PM.* NN.* RB.* VB.* CC.*,,3
516254,PM.* VB.* RB.* CC.* FW,,14
516255,FW PM.* VB.* DT.* PR.*,,3
516256,CC.* PR.* DT.* PR.* RB.*,,3
516257,CC.* DT.* NN.* CD.* LM,,2
516258,JJ.* NN.* RB.* PR.* CC.*,,3
516259,NN.* RB.* PR.* CC.* DT.*,,3
516260,PR.* RB.* JJ.* CC.* CC.*,,2
516261,RB.* CD.* NN.* NN.* LM,,2
516262,CC.* NN.* NN.* LM CC.*,,3
516263,NN.* LM CC.* CC.* DT.*,,5
516264,NN.* DT.* RB.* RB.* VB.*,,4
516265,DT.* RB.* RB.* VB.* CC.*,,7
516266,DT.* NN.* VB.* LM RB.*,,2
516267,VB.* LM RB.* RB.* RB.*,,3
516268,RB.* RB.* RB.* VB.* PM.*,,12
516269,JJ.* RB.* PM.* RB.* CC.*,,2
516270,RB.* CC.* JJ.* NN.* LM,,4
516271,DT.* NN.* VB.* PR.* CC.*,,20
516272,NN.* VB.* PR.* CC.* JJ.*,,6
516273,CC.* VB.* RB.* DT.* CD.*,,2
516274,NN.* CD.* NN.* JJ.* CC.*,,3
516275,PM.* DT.* NN.* RB.* NN.*,,3
516276,RB.* DT.* NN.* NN.* CD.*,,3
516277,PR.* LM JJ.* PM.* CC.*,,3
516278,CC.* VB.* PR.* PR.* JJ.*,,2
516279,PM.* DT.* JJ.* VB.* NN.*,,3
516280,JJ.* VB.* RB.* VB.* DT.*,,2
516281,RB.* PM.* VB.* VB.* CC.*,,4
516282,CC.* VB.* JJ.* CD.* NN.*,,2
516283,CD.* NN.* PM.* LM VB.*,,5
516284,DT.* VB.* PM.* RB.* JJ.*,,3
516285,RB.* JJ.* CD.* CC.* DT.*,,2
516286,PM.* JJ.* VB.* CC.* VB.*,,2
516287,CC.* DT.* VB.* DT.* JJ.*,,2
516288,RB.* CC.* RB.* NN.* PR.*,,2
516289,VB.* PR.* PM.* VB.* CC.*,,15
516290,CC.* CC.* VB.* VB.* PM.*,,2
516291,JJ.* RB.* NN.* PM.* LM,,2
516292,NN.* DT.* JJ.* RB.* JJ.*,,2
516293,DT.* JJ.* RB.* JJ.* CC.*,,4
516294,DT.* NN.* VB.* RB.* DT.*,,2
516295,VB.* CC.* DT.* RB.* VB.*,,2
516296,NN.* FW CC.* CC.* NN.*,,7
516297,CD.* RB.* NN.* DT.* VB.*,,2
516298,RB.* NN.* DT.* VB.* JJ.*,,2
516299,CC.* VB.* VB.* VB.* NN.*,,2
516300,CC.* RB.* NN.* VB.* DT.*,,2
516301,CC.* PR.* RB.* VB.* FW,,2
516302,PM.* CD.* DT.* NN.* DT.*,,3
516303,RB.* RB.* NN.* NN.* DT.*,,2
516304,DT.* VB.* RB.* CD.* CC.*,,2
516305,VB.* RB.* CD.* CC.* CD.*,,2
516306,VB.* CC.* JJ.* PR.* PR.*,,4
516307,PR.* RB.* NN.* PR.* PM.*,,10
516308,JJ.* CC.* CC.* RB.* LM,,2
516309,DT.* NN.* PR.* RB.* NN.*,,4
516310,CC.* PR.* VB.* RB.* PR.*,,4
516311,PR.* VB.* RB.* PR.* CC.*,,7
516312,RB.* PR.* CC.* RB.* PM.*,,3
516313,JJ.* CC.* NN.* JJ.* VB.*,,2
516314,CC.* NN.* JJ.* VB.* DT.*,,2
516315,VB.* PR.* DT.* VB.* PM.*,,2
516316,NN.* VB.* NN.* CC.* DT.*,,4
516317,NN.* CD.* PM.* CC.* DT.*,,6
516318,PR.* VB.* CC.* NN.* CD.*,,3
516319,CC.* NN.* CD.* NN.* DT.*,,2
516320,DT.* VB.* DT.* JJ.* CC.*,,2
516321,VB.* CC.* CC.* JJ.* PR.*,,2
516322,JJ.* PR.* CC.* DT.* JJ.*,,4
516323,VB.* CC.* JJ.* CC.* PM.*,,2
516324,CD.* CC.* VB.* NN.* PM.*,,4
516325,RB.* CC.* NN.* PR.* CC.*,,15
516326,NN.* NN.* LM DT.* JJ.*,,2
516327,DT.* CD.* LM DT.* NN.*,,2
516328,PM.* DT.* JJ.* LM DT.*,,2
516329,PR.* CC.* CD.* NN.* NN.*,,2
516330,PR.* NN.* VB.* PR.* PM.*,,4
516331,NN.* LM CC.* PR.* LM,,2
516332,LM RB.* RB.* DT.* PR.*,,2
516333,FW FW PM.* JJ.* PR.*,,5
516334,FW PM.* JJ.* PR.* RB.*,,2
516335,PM.* JJ.* PR.* RB.* NN.*,,2
516336,LM RB.* JJ.* CC.* CD.*,,3
516337,JJ.* CC.* CD.* CC.* CD.*,,3
516338,VB.* JJ.* CC.* JJ.* PR.*,,3
516339,PM.* VB.* CC.* RB.* CD.*,,2
516340,VB.* CC.* RB.* CD.* RB.*,,2
516341,CC.* RB.* CD.* RB.* JJ.*,,2
516342,RB.* PM.* RB.* NN.* PM.*,,2
516343,PM.* CC.* VB.* VB.* JJ.*,,2
516344,CC.* VB.* VB.* JJ.* DT.*,,4
516345,VB.* VB.* JJ.* DT.* NN.*,,4
516346,NN.* CC.* PR.* CC.* FW,,13
516347,PR.* CC.* FW FW LM,,2
516348,CC.* FW FW LM RB.*,,4
516349,FW FW LM RB.* VB.*,,5
516350,VB.* CC.* JJ.* DT.* FW,,3
516351,CC.* JJ.* DT.* FW PM.*,,2
516352,JJ.* CC.* DT.* VB.* RB.*,,2
516353,CC.* NN.* PM.* FW RB.*,,3
516354,FW RB.* CC.* PR.* NN.*,,5
516355,CC.* NN.* PM.* RB.* CD.*,,5
516356,VB.* PR.* CC.* VB.* FW,,7
516357,PR.* CC.* VB.* FW FW,,7
516358,VB.* FW FW CC.* VB.*,,9
516359,PR.* CC.* JJ.* DT.* VB.*,,3
516360,JJ.* DT.* VB.* CC.* RB.*,,2
516361,DT.* VB.* CC.* RB.* PR.*,,7
516362,CC.* VB.* LM RB.* JJ.*,,2
516363,VB.* LM VB.* VB.* RB.*,,2
516364,CC.* VB.* FW CC.* DT.*,,6
516365,LM VB.* CC.* CD.* JJ.*,,4
516366,VB.* CC.* CD.* JJ.* CC.*,,2
516367,CC.* CD.* JJ.* CC.* CD.*,,2
516368,CD.* JJ.* CC.* CD.* CC.*,,2
516369,VB.* CC.* CD.* RB.* CC.*,,2
516370,CC.* CD.* RB.* CC.* CD.*,,2
516371,CD.* RB.* CC.* CD.* NN.*,,2
516372,PM.* FW NN.* NN.* CC.*,,2
516373,FW NN.* NN.* CC.* CC.*,,5
516374,NN.* CC.* CC.* CD.* RB.*,,2
516375,RB.* CC.* VB.* RB.* DT.*,,8
516376,RB.* PR.* RB.* RB.* PM.*,,9
516377,VB.* CD.* DT.* NN.* CC.*,,2
516378,PM.* CC.* RB.* LM JJ.*,,4
516379,CC.* RB.* LM JJ.* CC.*,,3
516380,CC.* PR.* PM.* DT.* RB.*,,2
516381,NN.* NN.* PM.* RB.* CD.*,,4
516382,VB.* CC.* RB.* PR.* CC.*,,29
516383,CC.* RB.* PR.* CC.* VB.*,,9
516384,VB.* VB.* DT.* DT.* FW,,3
516385,CC.* JJ.* CC.* PR.* CC.*,,6
516386,PM.* LM VB.* PR.* CC.*,,6
516387,JJ.* NN.* VB.* PR.* PM.*,,3
516388,CD.* PM.* CD.* CC.* PR.*,,2
516389,PM.* CD.* CC.* PR.* NN.*,,2
516390,RB.* NN.* VB.* DT.* FW,,2
516391,DT.* FW PM.* DT.* NN.*,,4
516392,RB.* JJ.* RB.* RB.* VB.*,,3
516393,FW LM RB.* RB.* RB.*,,3
516394,FW LM RB.* JJ.* CC.*,,2
516395,VB.* JJ.* LM VB.* CC.*,,3
516396,JJ.* VB.* NN.* CC.* VB.*,,4
516397,NN.* NN.* PM.* DT.* CD.*,,2
516398,PR.* RB.* DT.* JJ.* NN.*,,7
516399,VB.* CC.* NN.* VB.* RB.*,,8
516400,RB.* VB.* RB.* VB.* RB.*,,2
516401,VB.* RB.* JJ.* NN.* RB.*,,3
516402,LM VB.* DT.* NN.* VB.*,,3
516403,PR.* PM.* VB.* CC.* DT.*,,5
516404,PM.* NN.* CC.* VB.* NN.*,,7
516405,CC.* VB.* NN.* NN.* PR.*,,2
516406,NN.* RB.* PM.* CC.* NN.*,,2
516407,VB.* RB.* NN.* PM.* NN.*,,5
516408,RB.* NN.* PM.* NN.* CC.*,,5
516409,PR.* NN.* CC.* DT.* RB.*,,4
516410,CC.* PR.* LM NN.* DT.*,,2
516411,VB.* CC.* DT.* NN.* CD.*,,2
516412,VB.* CC.* PR.* VB.* RB.*,,6
516413,CC.* PR.* VB.* RB.* NN.*,,2
516414,JJ.* FW CC.* PR.* VB.*,,2
516415,FW CC.* PR.* VB.* PM.*,,9
516416,FW FW PM.* DT.* DT.*,,2
516417,CC.* NN.* PR.* CC.* RB.*,,9
516418,CC.* FW FW LM DT.*,,2
516419,FW FW LM DT.* NN.*,,6
516420,LM RB.* JJ.* PM.* CC.*,,3
516421,DT.* JJ.* PR.* NN.* LM,,5
516422,JJ.* PR.* NN.* LM RB.*,,2
516423,RB.* PM.* NN.* NN.* NN.*,,2
516424,FW CC.* RB.* CC.* PR.*,,2
516425,FW RB.* CC.* NN.* NN.*,,12
516426,FW NN.* NN.* DT.* VB.*,,3
516427,CD.* CC.* NN.* VB.* VB.*,,5
516428,CC.* RB.* CC.* RB.* RB.*,,8
516429,PM.* CC.* CC.* PR.* PR.*,,2
516430,CC.* FW FW CC.* FW,,42
516431,FW FW CC.* FW CC.*,,31
516432,CC.* VB.* NN.* PM.* CD.*,,2
516433,NN.* PM.* CD.* PR.* NN.*,,3
516434,PM.* CD.* PR.* NN.* PM.*,,2
516435,PR.* NN.* NN.* DT.* JJ.*,,2
516436,NN.* DT.* JJ.* CC.* PR.*,,8
516437,JJ.* CC.* PR.* LM JJ.*,,2
516438,RB.* RB.* NN.* CD.* RB.*,,3
516439,RB.* NN.* CD.* RB.* VB.*,,5
516440,CD.* RB.* VB.* CC.* NN.*,,21
516441,VB.* NN.* CC.* JJ.* RB.*,,3
516442,JJ.* RB.* RB.* VB.* NN.*,,2
516443,NN.* FW FW FW DT.*,,3
516444,FW FW FW DT.* NN.*,,25
516445,FW FW DT.* NN.* CC.*,,42
516446,NN.* FW FW FW RB.*,,4
516447,FW FW FW RB.* CC.*,,8
516448,RB.* PR.* JJ.* JJ.* NN.*,,2
516449,DT.* PR.* NN.* RB.* CD.*,,4
516450,RB.* CD.* LM RB.* VB.*,,2
516451,CD.* CC.* JJ.* CC.* RB.*,,2
516452,CC.* CC.* CC.* NN.* LM,,6
516453,CC.* PR.* NN.* NN.* RB.*,,5
516454,PM.* PR.* LM RB.* PR.*,,2
516455,VB.* RB.* DT.* CD.* CC.*,,2
516456,DT.* CD.* CC.* PR.* NN.*,,2
516457,JJ.* RB.* RB.* JJ.* CC.*,,2
516458,PM.* JJ.* PR.* DT.* PR.*,,2
516459,JJ.* PR.* DT.* PR.* NN.*,,3
516460,PR.* DT.* PR.* NN.* NN.*,,7
516461,JJ.* RB.* CC.* DT.* DT.*,,3
516462,RB.* CC.* PR.* NN.* PR.*,,3
516463,NN.* PR.* LM NN.* CC.*,,3
516464,CC.* CC.* CC.* LM RB.*,,2
516465,CC.* CC.* LM RB.* VB.*,,2
516466,CC.* LM RB.* VB.* CC.*,,2
516467,CC.* NN.* JJ.* LM NN.*,,2
516468,NN.* RB.* VB.* RB.* RB.*,,6
516469,VB.* CD.* NN.* CC.* JJ.*,,3
516470,CC.* DT.* JJ.* VB.* RB.*,,2
516471,DT.* JJ.* VB.* RB.* JJ.*,,2
516472,JJ.* VB.* RB.* JJ.* DT.*,,2
516473,PM.* VB.* RB.* DT.* DT.*,,5
516474,DT.* DT.* JJ.* FW FW,,5
516475,JJ.* FW FW CC.* CC.*,,4
516476,VB.* DT.* PR.* FW VB.*,,2
516477,PR.* FW VB.* CC.* NN.*,,2
516478,PR.* CC.* VB.* PR.* FW,,6
516479,DT.* JJ.* VB.* RB.* DT.*,,3
516480,JJ.* VB.* RB.* DT.* VB.*,,5
516481,VB.* RB.* DT.* VB.* DT.*,,2
516482,VB.* RB.* DT.* DT.* FW,,3
516483,VB.* PR.* NN.* DT.* VB.*,,6
516484,PR.* RB.* JJ.* CC.* DT.*,,2
516485,RB.* CC.* NN.* DT.* CD.*,,3
516486,PR.* RB.* PM.* VB.* DT.*,,2
516487,RB.* CC.* RB.* RB.* RB.*,,8
516488,PM.* CC.* CC.* PM.* VB.*,,2
516489,CC.* NN.* DT.* JJ.* CD.*,,2
516490,LM CD.* NN.* CC.* NN.*,,2
516491,JJ.* NN.* LM RB.* DT.*,,3
516492,LM RB.* DT.* NN.* NN.*,,2
516493,VB.* PM.* RB.* RB.* DT.*,,4
516494,CC.* PR.* DT.* RB.* PR.*,,3
516495,PR.* DT.* RB.* PR.* NN.*,,2
516496,VB.* VB.* PR.* VB.* PM.*,,2
516497,RB.* JJ.* RB.* CC.* VB.*,,3
516498,RB.* CC.* VB.* NN.* VB.*,,3
516499,VB.* NN.* VB.* CC.* VB.*,,4
516500,NN.* NN.* DT.* DT.* VB.*,,5
516501,NN.* DT.* DT.* VB.* PR.*,,3
516502,RB.* CC.* RB.* DT.* VB.*,,4
516503,NN.* RB.* DT.* VB.* NN.*,,2
516504,NN.* NN.* NN.* PR.* DT.*,,2
516505,PR.* NN.* PM.* VB.* JJ.*,,4
516506,DT.* JJ.* RB.* CC.* PR.*,,2
516507,JJ.* RB.* CC.* PR.* LM,,3
516508,PR.* PR.* LM VB.* RB.*,,2
516509,RB.* RB.* JJ.* PR.* VB.*,,4
516510,PM.* RB.* PR.* JJ.* CC.*,,4
516511,PR.* FW CC.* FW FW,,11
516512,JJ.* DT.* JJ.* FW CC.*,,3
516513,JJ.* FW CC.* CC.* PR.*,,3
516514,FW CC.* CC.* PR.* LM,,2
516515,VB.* VB.* CC.* RB.* FW,,2
516516,RB.* FW CC.* NN.* PM.*,,3
516517,PM.* VB.* RB.* RB.* NN.*,,7
516518,DT.* VB.* FW LM RB.*,,2
516519,VB.* FW LM RB.* VB.*,,2
516520,JJ.* RB.* CC.* VB.* FW,,2
516521,VB.* FW CC.* DT.* DT.*,,2
516522,RB.* VB.* DT.* VB.* JJ.*,,2
516523,RB.* DT.* PR.* VB.* CC.*,,4
516524,VB.* CC.* VB.* NN.* VB.*,,2
516525,CC.* VB.* NN.* VB.* PM.*,,2
516526,PM.* DT.* PR.* FW CC.*,,2
516527,DT.* PR.* FW CC.* DT.*,,5
516528,RB.* PR.* CC.* DT.* VB.*,,9
516529,CC.* RB.* LM PR.* NN.*,,2
516530,NN.* RB.* RB.* DT.* PR.*,,12
516531,PR.* PM.* CC.* NN.* NN.*,,2
516532,CC.* PR.* RB.* RB.* NN.*,,5
516533,PM.* NN.* PM.* DT.* VB.*,,2
516534,DT.* NN.* PR.* RB.* VB.*,,9
516535,NN.* PR.* RB.* VB.* RB.*,,3
516536,PR.* RB.* VB.* RB.* PR.*,,4
516537,PM.* CC.* RB.* CC.* FW,,7
516538,CC.* RB.* CC.* FW DT.*,,7
516539,FW DT.* NN.* PM.* NN.*,,3
516540,RB.* DT.* NN.* PM.* JJ.*,,13
516541,VB.* VB.* CC.* VB.* VB.*,,3
516542,CC.* VB.* VB.* CC.* FW,,13
516543,VB.* CC.* NN.* PM.* FW,,9
516544,FW PM.* PR.* DT.* NN.*,,3
516545,VB.* NN.* CC.* PR.* FW,,7
516546,PR.* CC.* RB.* VB.* PR.*,,5
516547,RB.* VB.* PR.* DT.* VB.*,,5
516548,RB.* NN.* DT.* JJ.* CC.*,,6
516549,CC.* VB.* NN.* JJ.* RB.*,,2
516550,JJ.* RB.* RB.* CC.* RB.*,,5
516551,RB.* RB.* CC.* RB.* PR.*,,6
516552,RB.* CC.* RB.* PR.* PM.*,,2
516553,LM CC.* CC.* DT.* VB.*,,2
516554,VB.* PR.* NN.* VB.* DT.*,,3
516555,NN.* VB.* RB.* RB.* CC.*,,4
516556,PM.* PR.* RB.* RB.* NN.*,,2
516557,RB.* VB.* PR.* RB.* RB.*,,11
516558,PR.* RB.* RB.* CC.* RB.*,,6
516559,NN.* FW PM.* PR.* CC.*,,2
516560,FW PM.* PR.* CC.* PR.*,,3
516561,CC.* NN.* VB.* PR.* PR.*,,2
516562,NN.* VB.* PR.* PR.* PM.*,,3
516563,PM.* RB.* CC.* VB.* JJ.*,,2
516564,JJ.* PM.* NN.* CC.* VB.*,,2
516565,CC.* PM.* VB.* PR.* PR.*,,4
516566,PR.* LM JJ.* RB.* RB.*,,2
516567,JJ.* RB.* RB.* CC.* DT.*,,5
516568,PR.* VB.* LM DT.* JJ.*,,2
516569,RB.* DT.* DT.* JJ.* PR.*,,2
516570,JJ.* CC.* CC.* JJ.* VB.*,,2
516571,CC.* JJ.* VB.* PR.* DT.*,,3
516572,PR.* CC.* NN.* PR.* CC.*,,23
516573,CC.* CC.* RB.* RB.* PM.*,,2
516574,VB.* CC.* CC.* PR.* VB.*,,3
516575,CC.* CC.* PR.* VB.* RB.*,,2
516576,CC.* DT.* PR.* NN.* PR.*,,3
516577,DT.* NN.* PR.* DT.* NN.*,,40
516578,JJ.* PR.* VB.* DT.* FW,,2
516579,PR.* VB.* DT.* FW CC.*,,8
516580,NN.* CC.* CC.* FW LM,,2
516581,PM.* PR.* CC.* DT.* PR.*,,2
516582,CC.* NN.* FW NN.* DT.*,,4
516583,RB.* RB.* PM.* VB.* DT.*,,5
516584,RB.* PM.* VB.* DT.* FW,,2
516585,PM.* VB.* DT.* FW RB.*,,2
516586,FW RB.* VB.* VB.* CC.*,,2
516587,DT.* VB.* PR.* LM PR.*,,5
516588,LM PR.* NN.* CC.* PR.*,,5
516589,CC.* CC.* DT.* FW FW,,17
516590,FW NN.* CC.* CC.* DT.*,,2
516591,VB.* VB.* RB.* RB.* RB.*,,7
516592,PM.* RB.* RB.* JJ.* RB.*,,2
516593,RB.* RB.* JJ.* RB.* CC.*,,4
516594,JJ.* RB.* CC.* FW CC.*,,4
516595,PM.* NN.* PM.* RB.* RB.*,,8
516596,PM.* RB.* JJ.* VB.* PR.*,,2
516597,VB.* PR.* VB.* FW PM.*,,4
516598,RB.* CC.* NN.* JJ.* DT.*,,2
516599,NN.* JJ.* DT.* DT.* NN.*,,4
516600,RB.* VB.* CC.* PR.* VB.*,,9
516601,VB.* CC.* PR.* DT.* DT.*,,6
516602,RB.* NN.* RB.* RB.* RB.*,,4
516603,PR.* RB.* CC.* DT.* VB.*,,8
516604,CC.* RB.* CC.* CD.* PM.*,,3
516605,RB.* JJ.* CC.* JJ.* DT.*,,5
516606,VB.* CC.* FW RB.* CD.*,,2
516607,JJ.* CC.* VB.* PR.* NN.*,,9
516608,CC.* PR.* PM.* DT.* PR.*,,2
516609,LM JJ.* RB.* CC.* PR.*,,3
516610,RB.* CC.* PR.* CD.* NN.*,,2
516611,RB.* CC.* JJ.* CC.* PR.*,,6
516612,RB.* NN.* CC.* PR.* FW,,2
516613,NN.* CC.* PR.* FW FW,,60
516614,PR.* FW FW CC.* PR.*,,7
516615,FW CC.* PR.* CC.* NN.*,,14
516616,PR.* RB.* NN.* CC.* PR.*,,5
516617,CC.* NN.* FW PM.* RB.*,,2
516618,RB.* DT.* VB.* VB.* PM.*,,2
516619,JJ.* PM.* JJ.* PM.* JJ.*,,2
516620,CC.* DT.* JJ.* PR.* RB.*,,2
516621,VB.* NN.* RB.* NN.* CD.*,,3
516622,CC.* CD.* NN.* NN.* PR.*,,3
516623,PR.* PR.* PM.* RB.* DT.*,,2
516624,PR.* PM.* RB.* DT.* NN.*,,14
516625,VB.* PR.* CC.* DT.* RB.*,,2
516626,FW LM DT.* DT.* JJ.*,,2
516627,NN.* LM JJ.* PM.* VB.*,,2
516628,LM JJ.* PM.* VB.* CC.*,,2
516629,CC.* DT.* DT.* FW LM,,3
516630,RB.* PR.* RB.* DT.* VB.*,,13
516631,PM.* CC.* CD.* NN.* CC.*,,4
516632,JJ.* JJ.* CC.* FW PM.*,,3
516633,PM.* RB.* NN.* DT.* NN.*,,2
516634,CC.* VB.* JJ.* RB.* NN.*,,2
516635,DT.* FW CC.* DT.* PR.*,,2
516636,LM RB.* VB.* RB.* PM.*,,2
516637,DT.* VB.* RB.* VB.* PM.*,,3
516638,NN.* VB.* NN.* DT.* VB.*,,2
516639,CD.* PM.* LM JJ.* RB.*,,2
516640,PM.* LM JJ.* RB.* CC.*,,2
516641,CD.* PM.* PR.* FW CC.*,,2
516642,CC.* JJ.* RB.* NN.* CD.*,,2
516643,JJ.* CC.* VB.* VB.* PM.*,,2
516644,CC.* CC.* PR.* NN.* CD.*,,2
516645,CC.* PR.* NN.* CD.* NN.*,,2
516646,NN.* CD.* NN.* VB.* VB.*,,2
516647,RB.* VB.* PR.* VB.* PR.*,,5
516648,VB.* PR.* VB.* PR.* VB.*,,3
516649,PR.* PM.* DT.* JJ.* LM,,2
516650,DT.* JJ.* LM JJ.* CC.*,,2
516651,LM JJ.* CC.* JJ.* RB.*,,2
516652,CC.* PM.* VB.* PR.* PM.*,,2
516653,PM.* VB.* PR.* PM.* PR.*,,5
516654,PM.* VB.* PR.* PM.* RB.*,,5
516655,VB.* PR.* PM.* RB.* RB.*,,19
516656,PR.* PM.* RB.* RB.* RB.*,,17
516657,PM.* RB.* RB.* RB.* CC.*,,9
516658,CC.* PR.* RB.* JJ.* RB.*,,2
516659,JJ.* RB.* RB.* DT.* NN.*,,28
516660,PM.* NN.* PR.* CC.* PM.*,,2
516661,PR.* CC.* PM.* JJ.* PR.*,,2
516662,VB.* NN.* CC.* DT.* FW,,8
516663,PM.* CC.* JJ.* JJ.* JJ.*,,2
516664,PR.* RB.* RB.* DT.* DT.*,,4
516665,CC.* PM.* DT.* DT.* JJ.*,,2
516666,PM.* RB.* RB.* RB.* JJ.*,,4
516667,RB.* CC.* FW FW FW,,17
516668,PR.* JJ.* RB.* NN.* CC.*,,2
516669,JJ.* RB.* NN.* CC.* VB.*,,3
516670,DT.* JJ.* CC.* CD.* NN.*,,3
516671,RB.* CC.* NN.* RB.* FW,,2
516672,CC.* NN.* RB.* FW CC.*,,3
