ID,Word,POS,Lemma,Frequency
23115,mapinsalang,JJD_CCP,pinsala,20
23116,binarahan,VBOF,bara,18
23117,dallas.,NNP,dallas.,5
23118,tumalsik,VBAF,talsik,26
23119,nag-prankisya,DTC,nag-prankisya,12
23120,mapasinungalingan,NNC,sinungaling,14
23121,paratang.,VBW,paratang.,3
23122,pang-estado,CCA,estado,24
23123,lumingon,LM,lingon,17
23124,nakakarinig,RBD_CCP,rinig,18
23125,randal,DTPP,randal,12
23126,"""bibb,""",NNP,"""bibb,""",6
23127,"""52,""",NNP,"""52,""",2
23128,"""mcmurry,""",PMC,"""mcmurry,""",5
23129,"""56,""",CCA,"""56,""",5
23130,parkland,CDB,parkland,7
23131,"""trak,""",CCB,"""trak,""",22
23132,methodist,RBI,methodist,17
23133,"""lumabas,""""""",VBAF,"""lumabas,""""""",26
23134,eddy,VBS,eddy,17
23135,parker,DTP,parker,12
23136,airgas,NNP,airgas,1
23137,industrial.,CCB,industrial.,3
23138,kab,NNC,kab,21
23139,trak.,NNC,trak.,6
23140,ipasiyasat,VBTF,siyasat,21
23141,panglunsod,VBS,panglunsod,21
23142,salazar.,DTP,salazar.,2
23143,migranteng,JJD_CCP,migranteng,5
23144,taga-hungary,JJD,taga-hungary,12
23145,domino's,NNC,domino's,24
23146,pizza,CCB,pizza,21
23147,naiuwi,PMC,naiuwi,13
23148,bawas.,CCR,bawas.,4
23149,pinasinungalingan,VBTS,sinungaling,11
23150,hanap-buhay,NNC,buhay,13
23151,"nagprankisya.""""",NNC,"nagprankisya.""""",2
23152,"pasok""""",CCR,"pasok""""",6
23153,tanggapan.,PMS,tanggapan.,2
23154,mahusay.,VBAF,mahusay.,5
23155,"congress.""""",NNP,"congress.""""",6
23156,unite.,NNP,unite.,4
23157,mapanatiling,RBD_CCP,mapanatiling,17
23158,pagkakautang,NNC,utang,13
23159,nakakalumpong,VBTR_CCP,nakakalumpong,20
23160,"bawas.""""",NNC,"bawas.""""",6
23161,kumikita,VBAF,kita,23
23162,sunudsunod,FW,sunudsunod,26
23163,sahod.,NNC,sahod.,5
23164,matakpan,CCB,takpan,12
23165,"""pinaglilingkuran,""",CCB,"""pinaglilingkuran,""",49
23166,seguro,VBTR_VBRF,seguro,27
23167,upa,NNC,upa,45
23168,ipinagkakaloob,NNC,ipinagkakaloob,14
23169,pinaglilingkuran.,LM,pinaglilingkuran.,5
23170,napag-aralan,CCA,napag-aralan,21
23171,"""taktika,""""""",NNC,"""taktika,""""""",20
23172,perino.,VBTS,perino.,6
23173,bukud-bukod,PMC,bukod,33
23174,kuru-kurong,CCT,kuro,9
23175,panglegal,NNP,panglegal,42
23176,panghustisiya,JJD,panghustisiya,18
23177,saykologikal,NNC,saykologikal,21
23178,"""pinanggalingan,""",VBOL,"""pinanggalingan,""",23
23179,opiniyong,PMS,opiniyong,27
23180,pinakamabagsik,JJD,bagsik,20
23181,"""agency,""""""",VBOF,"""agency,""""""",9
23182,paghampas,NNC,hampas,10
23183,"""ulo,""",DTCP,"""ulo,""",7
23184,lamig,CCB,lamig,8
23185,paglunod,CCP,lunod,21
23186,waterboarding,FW,waterboarding,26
23187,sun,NNP,sun,9
23188,operation,NNP,operation,6
23189,"""elveden,""",NNP,"""elveden,""",4
23190,"""daan,""""""",NNC,"""daan,""""""",26
23191,rockefeller,NNP,rockefeller,1
23192,"""iv,""",NNPA,"""iv,""",6
23193,dana,NNP,dana,2
23194,perino,NNP,perino,6
23195,waterbording,NNC,waterbording,17
23196,"pagpapahirap""""",VBW,"pagpapahirap""""",17
23197,napagbilinan,CCP,bili,24
23198,tumatangging,PMC,tanggi,48
23199,pagka-legal,DTC,legal,13
23200,makademokrasya,VBW,demokrasya,21
23201,lihim,NNC,lihim,5
23202,corporaton,NNP,corporaton,6
23203,pagdakip.,NNC,pagdakip.,2
23204,merek,NNP,merek,24
23205,patnugot,VBTR_CCP,patnugot,73
23206,wiesci,DTC,wiesci,14
23207,polickie,NNP,polickie,8
23208,police).,CCB,police).,3
23209,makababa,VBW,baba,21
23210,matagalan,VBW,tagal,11
23211,fergus,DTPP,fergus,15
23212,"""shanahan,""",NNP,"""shanahan,""",15
23213,sun;,CCB,sun;,17
23214,"""dudman,""",NNP,"""dudman,""",6
23215,patnugot;,NNP,patnugot;,13
23216,"""sullivan,""",JJD_CCP,"""sullivan,""",24
23217,pang-krimen;,PMSC,pang-krimen;,17
23218,"""pharo,""",PMC,"""pharo,""",9
23219,wapping,NNP,wapping,11
23220,hinanap,VBRF,hanap,43
23221,"""munisipyo,""",CCP,"""munisipyo,""",10
23222,"""pag-aanunsiyo,""",NNC,"""pag-aanunsiyo,""",7
23223,nakinabang,CCP,kaba,38
23224,katayauan,LM,katayauan,27
23225,elveden,NNP,elveden,6
23226,nakadakip,VBTS,dakip,17
23227,siniraan.,CCT,siniraan.,6
23228,"pang-opinyon""""",PMS,"pang-opinyon""""",13
23229,jerzy,CDB,jerzy,10
23230,urban,PMC,urban,9
23231,nagmulta,NNP,multa,3
23232,ztoty,VBTS,ztoty,11
23233,euros),CDB,euros),7
23234,paglait,NNPA,lait,11
23235,pope,CDB,pope,7
23236,kakayan,NNC,kay,8
23237,ika-23,JJN,ika-23,11
23238,szczecin,PMC,szczecin,12
23239,sinuspinde,NNC,suspinde,19
23240,pagpapairal,NNP,iral,23
23241,marek.,NNC,marek.,1
23242,websites,FW,websites,17
23243,dorota,CDB,dorota,10
23244,nieznalska,PMC,nieznalska,9
23245,bayag,CCP,bayag,7
23246,krus.,CCB,krus.,3
23247,wendy,DTP,wendy,17
23248,"""grant,""",NNP,"""grant,""",11
23249,pandodoktor,DTCP,pandodoktor,17
23250,tableta.,CDB,tableta.,3
23251,madayang,DTCP,daya,22
23252,tableta,DTCP,tableta,26
23253,botika,DTCP,botika,12
23254,peel,CCB,peel,11
23255,halton.,CCA,halton.,5
23256,workers'compensation,NNP,workers'compensation,3
23257,nova,NNP,nova,1
23258,scotia,CCB,scotia,2
23259,"doctoring""""",PMS,"doctoring""""",9
23260,tao],RBQ,tao],20
23261,kontroladong,CCB,kontroladong,16
23262,nilihis,VBTS,lihis,24
23263,paglapag,NNC,lapag,37
23264,urumqi.,NNP,urumqi.,6
23265,aagawin.,NNC,aagawin.,2
23266,kam,NNP,kam,5
23267,xinjiang,NNP,xinjiang,25
23268,inagaw,RBD_CCP,inagaw,26
23269,"""pagbalik,""",NNC,"""pagbalik,""",13
23270,kabul,NNP,kabul,44
23271,pagtakot,NNC,takot,20
23272,pag-aaklas,CCR,pag-aaklas,26
23273,uyghur,CCB,uyghur,20
23274,nagkaproblema,LM,problema,23
23275,"""telstra,""",CCB,"""telstra,""",17
23276,optus,NNP,optus,12
23277,vodafone.,NNP,vodafone.,1
23278,"""pagbibili,""",NNC,"""pagbibili,""",21
23279,"""tindahan,""",DTCP,"""tindahan,""",35
23280,ipinagbibili,VBTR,bili,20
23281,wireless.,CCB,wireless.,2
23282,pumila,VBAF,pila,24
23283,eksklusibong,JJD_CCP,eksklusibo,44
23284,tagapagdala,JJD,tagapagdala,24
23285,transmisyon.,NNC,transmisyon.,4
23286,nakapila,NNP,pila,9
23287,pinakamahal,CCP,mahal,51
23288,"""us$2,176""",NNPA,"""us$2,176""",18
23289,"""napag-alaman,""",VBTS,"""napag-alaman,""",19
23290,"""makasapat,""",DTCP,"""makasapat,""",26
23291,swisscom,NNP,swisscom,21
23292,magtatamasa,VBTF,tamasa,24
23293,serbisiyo,NNC,serbisiyo,10
23294,cbc,NNPA,cbc,12
23295,sarbey,NNC,sarbey,23
23296,vodafone,CCT,vodafone,3
23297,"""us$2,554""",JJD,"""us$2,554""",11
23298,kontrata.,CDB,kontrata.,1
23299,"""diwania,""",NNP,"""diwania,""",21
23300,nilabanan,LM,laba,26
23301,minoridad,CCB,minoridad,7
23302,mehdi,NNP,mehdi,10
23303,"""army,""",NNP,"""army,""",1
23304,diwania,NNP,diwania,14
23305,pakikipag-isa,NNC,isa,7
23306,negosasyong,NNC,negosasyong,22
23307,pangkapayapaan.,CCT,pangkapayapaan.,4
23308,medhi,JJD_CCP,medhi,24
23309,naghanda,NNP,handa,44
23310,tsekpoynt,DTCP,tsekpoynt,17
23311,"""pinoprotektahan,""",VBTR,"""pinoprotektahan,""",10
23312,sekta,NNC,sekta,17
23313,nagpapainit,VBTR,init,23
23314,"""pagsakop,""",NNC,"""pagsakop,""",23
23315,naghahamok,LM,hamok,18
23316,sibil.,NNC,sibil.,6
23317,tugma,JJD,tugma,24
23318,caldwell,NNP,caldwell,2
23319,naghihimagsik,VBTR,himagsik,15
23320,katagumpayan,NNC,tagumpay,9
23321,"""seguridad,""""""",NNC,"""seguridad,""""""",7
23322,gumulantang,DTC,gulantang,22
23323,pagkakahati-hati,NNC,pagkakahati-hati,3
23324,"""lumalakas,""",LM,"""lumalakas,""",22
23325,"""nakatago,""",VBTS,"""nakatago,""",27
23326,progreso,CCT,progreso,12
23327,"""pambobomba,""",JJD,"""pambobomba,""",18
23328,"source""""",NNP,"source""""",6
23329,"""sinasadya,""",RBF,"""sinasadya,""",27
23330,espekulasyon,DTCP,espekulasyon,13
23331,nag-eehersisyong,NNC,nag-eehersisyong,8
23332,kyodo,JJD,kyodo,18
23333,puerto,NNC,puerto,21
23334,semi-awtonomus,FW,semi-awtonomus,20
23335,sinorpresa,VBTR,sorpresa,6
23336,"""alaska,""",NNP,"""alaska,""",9
23337,"""hawaii,""",NNPA,"""hawaii,""",12
23338,rodriguez,NNP,rodriguez,1
23339,"""isinakdal,""",VBTS,"""isinakdal,""",26
23340,gobernor,DTC,gobernor,26
23341,aarestuhin,RBD,aarestuhin,17
23342,tsansa,CCB,tsansa,21
23343,"""nasasakdal,""",VBTR,"""nasasakdal,""",24
23344,demamnda,NNC,demamnda,11
23345,gobernador.,NNP,gobernador.,2
23346,baterya,JJD,baterya,21
23347,pag-posesyon,CCT,posesyon,26
23348,"""pangungusap,""",DTCP,"""pangungusap,""",18
23349,tinahi-tahing,NNC,tahi,13
23350,1999-2002,CCT,1999-2002,13
23351,representatibo,CDB,representatibo,10
23352,"""source"""",""",NNP,"""source"""",""",3
23353,military,NNP,military,1
23354,"""pagkakabilanggo,""",CCP,"""pagkakabilanggo,""",33
23355,"""250,000.""",CDB,"""250,000.""",2
23356,sharansky,PMC,sharansky,39
23357,pagtanggal,DTCP,tanggal,37
23358,"""plano"""",""",NNC,"""plano"""",""",22
23359,dinesisyunan,PMS,dinesisyunan,23
23360,diaspora,NNP,diaspora,1
23361,sharon,NNP,sharon,7
23362,ariel,NNP,ariel,1
23363,"""imoral,""",JJD,"""imoral,""",16
23364,tatanggap,VBTF,tanggap,23
23365,konsiyensya.,PRSP_CCP,konsiyensya.,5
23366,disyerto,NNC_CCP,disyerto,26
23367,hardin.,JJD_CCP,hardin.,6
23368,kabaligtaran,LM,kabaligtaran,12
23369,zion,NNP,zion,6
23370,israel),NNP,israel),9
23371,samaria,JJD_CCP,samaria,26
23372,makokontrol,PRP,kontrol,17
23373,"""kompromiso,""",JJD_CCP,"""kompromiso,""",26
23374,puksain,CCB,puksa,16
23375,tayo...na,NNC_CCP,tayo...na,20
23376,atin.,RBF,atin.,4
23377,pupuksain,VBTF,puksa,21
23378,"saan?""""",NNP,"saan?""""",11
23379,sharansky.,PMS,sharansky.,11
23380,"""kahirapan,""",NNC,"""kahirapan,""",18
23381,paghiwalay,NNC,hiwalay,43
23382,"""pribado,""""""",CCT,"""pribado,""""""",15
23383,al-aqsa,NNC,al-aqsa,13
23384,bundok-templo,NNP,templo,22
23385,kontrobersya,NNC,kontrobersya,24
23386,"""kinatatayuan,""",NNC,"""kinatatayuan,""",7
23387,hudyo.,CCP,hudyo.,1
23388,nararating.,JJD,nararating.,6
23389,tinututulan,VBTR,tinututulan,6
23390,nakaposisyon,RBD,posisyon,16
23391,hahantong,VBTF,hantong,16
23392,mugrabi,NNP,mugrabi,9
23393,"""gate,""",NNP,"""gate,""",9
23394,pumapalibot,PMC,libot,26
23395,muog,PRI_CCP,muog,24
23396,kompleks.,NNC,kompleks.,4
23397,humahantong,VBTR_VBAF,hantong,18
23398,marangal,CCA,dangal,8
23399,santuwaryo,NNP,santuwaryo,5
23400,paghuhukay,VBW,hukay,11
23401,pagdudukal,VBW,pagdudukal,12
23402,"""pook,""",NNC,"""pook,""",20
23403,iginigiit,CCP,giit,22
23404,makapaghukay,CCP,hukay,14
23405,sadyaing,PMC,sadyaing,20
23406,pundasyon,CCT,pundasyon,17
23407,moske.,DTCP,moske.,11
23408,masa,NNC,masa,12
23409,muog.,NNP,muog.,3
23410,gitnang-silangan,NNP_CCP,sila,7
23411,1967.,CCB,1967.,3
23412,natibag,VBTS,tibag,21
23413,marupok,JJD,marupok,16
23414,kahangga,JJD,kahangga,25
23415,konstruksyon.,NNC,konstruksyon.,11
23416,"""hinarangan,""",VBTS,"""hinarangan,""",27
23417,palestinong,NNP_CCP,palestinong,38
23418,nakayapak,CCA,yapak,10
23419,kumakalaban,VBTR_VBAF,laban,18
23420,sadyain,VBOF,sadya,11
23421,sagradong,JJD_CCP,sagrado,9
23422,"""jordan,""",NNP,"""jordan,""",7
23423,bumatikos,LM,batikos,9
23424,"""salungatan,""",NNC,"""salungatan,""",16
23425,pinainit,CCP,init,18
23426,nanghikayat,DTC,nanghikayat,34
23427,ihinto,VBOF,hinto,24
23428,ugnayang,NNC_CCP,ugnayang,23
23429,pangdiplomasya,JJD,pangdiplomasya,22
23430,punong-hukom,JJD_CCP,hukom,16
23431,tayssir,CCP,tayssir,21
23432,al-tamimi,DTP,al-tamimi,19
23433,"poot""""",CCB,"poot""""",13
23434,"hakbangin""""",NNC,"hakbangin""""",8
23435,pang-umagang,RBI_CCP,umaga,26
23436,paghaharang.,NNC,paghaharang.,3
23437,tanggulan,NNP,tanggulan,24
23438,amir,NNP,amir,2
23439,peretz,NNP,peretz,4
23440,israelitang-muslim,NNP_CCP,muslim,5
23441,sumasamba,DTC,samba,20
23442,ispiker,JJD,ispiker,18
23443,israelita.,CCT,israelita.,12
23444,kaugaliang,NNC_CCP,kaugaliang,12
23445,judaismo,NNP,judaismo,17
23446,"""templo,""",NNC,"""templo,""",27
23447,pinakabanal,DTC,banal,27
23448,"""judaismo,""",CCT,"""judaismo,""",22
23449,maitatayo,CCP,tayo,5
23450,mesiyas.,VBAF,mesiyas.,3
23451,pulitikang,NNC_CCP,pulitika,16
23452,pagkakapangkat-pangkat,NNC,pagkakapangkat-pangkat,11
23453,panunumbalik,CCB,panunumbalik,25
23454,"""barbaro,""",NNP,"""barbaro,""",9
23455,roy,PRI,roy,7
23456,samakatuwid,PRSP,samakatuwid,6
23457,"""jackson,""",NNP,"""jackson,""",17
23458,"pasakit.""""",VBN_CCP,"pasakit.""""",5
23459,nabali-ang,VBTS,ang,15
23460,"""cannon,""",NNC,"""cannon,""",16
23461,"""sesamoid,""",DTC,"""sesamoid,""",15
23462,pastern.,CCA,pastern.,5
23463,makakabawi,JJD,bawi,17
23464,barbaro;,VBW,barbaro;,24
23465,signipikanteng,NNC,signipikanteng,26
23466,nagpababa,JJD_CCP,baba,21
23467,ikaliligtas,PRSP_CCP,ligtas,17
23468,barbaro,NNP,barbaro,38
23469,panglikod,JJD,panglikod,41
23470,laminitis,NNP,laminitis,5
23471,pasan,NNC,pasan,3
23472,kabayo.,NNC,kabayo.,1
23473,tatlong-taong,JJN_CCP,tao,7
23474,mapagsama,CDB,sama,27
23475,kasukasuan,CCT,kasukasuan,26
23476,nadurog,VBTS,durog,20
23477,preakness.,NNP,preakness.,2
23478,maipasok,NNC,pasok,26
23479,talasok,NNC,talasok,11
23480,hulihang,NNC_CCP,hulihang,17
23481,lumulubha,VBTR_VBAF,lubha,26
23482,makirot,CCB,kirot,27
23483,naknak,CCP,naknak,27
23484,nakapagsalin,VBTS,salin,27
23485,"""binti,""",NNC,"""binti,""",9
23486,"""komunikasyon,""",NNC,"""komunikasyon,""",24
23487,cockpit,CCT,cockpit,8
23488,nabawi.,LM,nabawi.,4
23489,atr72,NNP,atr72,15
23490,"""sicily,""",NNP,"""sicily,""",11
23491,madali).,JJD,madali).,6
23492,inantala,VBTS,inantala,26
23493,intesaconsumatori,NNP,intesaconsumatori,18
23494,konsumer),NNP,konsumer),17
23495,"""mag-eroplano,""",CCB,"""mag-eroplano,""",18
23496,"""natagpuan,""",VBTS,"""natagpuan,""",27
23497,binilihan,VBTS_CCP,bili,12
23498,tiket.,VBOF,tiket.,2
23499,linux.,JJD_CCP,linux.,7
23500,"""nakumpleto,""",VBTS,"""nakumpleto,""",26
23501,malilipat,JJD,lipat,24
23502,openoffice.org.,CCT,openoffice.org.,6
23503,"""hofmann,""",NNP,"""hofmann,""",4
23504,migrasyon,CCT,migrasyon,4
23505,pagkaantala,DTC,antala,15
23506,"tumagal.""""",JJCC,"tumagal.""""",6
23507,malipat,NNP,lipat,24
23508,magkakahalaga,VBW,halaga,23
23509,"""euro,""",NNP,"""euro,""",23
23510,"""os,""",NNPA,"""os,""",16
23511,windows,CCT,windows,22
23512,nt,NNP,nt,10
23513,suse,NNP,suse,17
23514,desktop.,PMC,desktop.,2
23515,hoffman,NNP,hoffman,6
23516,magsisismula,VBAF,magsisismula,24
23517,openoffice,FW,openoffice,40
23518,"""windows,""",NNP,"""windows,""",12
23519,"linux.""""",CCT,"linux.""""",6
23520,nakalipat,VBTS,lipat,18
23521,openoffice.org,NNP,openoffice.org,12
23522,naitaas,NNC,taas,15
23523,maililipat.,NNC,maililipat.,1
23524,binasbasan,VBTS,basbas,15
23525,ekumenikal,NNP,ekumenikal,11
23526,patriyarka,NNP,patriyarka,3
23527,"""constantinople,""",NNP,"""constantinople,""",3
23528,bartholomew.,PMC,bartholomew.,2
23529,"""greece,""",NNP_CCP,"""greece,""",36
23530,obispong,NNC,obispo,20
23531,orthodox,CCB,orthodox,20
23532,africa.,DTCP,africa.,6
23533,annunciation,FW,annunciation,4
23534,alexandria,NNP,alexandria,7
23535,tinustusan,VBTS,tinustusan,9
23536,onassis,NNP,onassis,3
23537,hellenic,NNP,hellenic,1
23538,"""republic,""",NNP,"""republic,""",2
23539,carolos,DTP,carolos,4
23540,"""papoulias,""",NNP,"""papoulias,""",2
23541,inagurasyon,NNC,inagurasyon,11
23542,"""alexandria,""",NNP,"""alexandria,""",3
23543,egypt.,CCB,egypt.,3
23544,makikipagkita,CCP,makikipagkita,15
23545,popoulias,NNP,popoulias,6
23546,cairo,CCT,cairo,3
23547,1400,JJD_CCP,1400,21
23548,"""utc+2),""",NNPA,"""utc+2),""",1
23549,prusisyon,NNP,prusisyon,27
23550,binomba,VBTS,bomba,26
23551,naglilibing,VBTR,libing,11
23552,khan,NNP,khan,1
23553,sheikhoun,NNP,sheikhoun,4
23554,idlib,NNP,idlib,12
23555,obserbatoryo,VBTS,obserbatoryo,10
23556,"""nesirky,""",NNP,"""nesirky,""",5
23557,kalihim-heneral,DTP,heneral,10
23558,"""ki-moon,""",PMS,"""ki-moon,""",4
23559,kumboy.,JJN,kumboy.,6
23560,ied,NNP,ied,2
23561,"""nagtagal,""",VBTS,"""nagtagal,""",4
23562,patrol,PRI_CCP,patrol,27
23563,sunduin,CCT,sunduin,24
23564,naiwan.,CCP,naiwan.,6
23565,binobomba.,VBTR,binobomba.,1
23566,un.,CCB,un.,14
23567,"""segundo,""",NNC,"""segundo,""",21
23568,nakapinsala,VBTS,pinsala,57
23569,ialis,CCP,alis,27
23570,"""vaile,""",NNP,"""vaile,""",19
23571,cole,NNC,cole,16
23572,kikbak,VBTR,kikbak,47
23573,napabayad,NNC,bayad,16
23574,nangyari;,VBTS,nangyari;,27
23575,u.n.],NNPA,u.n.],6
23576,"""amin,""""""",CCP,"""amin,""""""",12
23577,vaile,NNP,vaile,352
23578,agius,NNP,agius,47
23579,minatyagan,LM,matyag,24
23580,kagawad.,CCB,kagawad.,6
23581,maharlikang,JJD_CCP,maharlika,12
23582,awb,NNPA,awb,188
23583,nagpamahal,NNP,mahal,10
23584,trigo,VBW,trigo,80
23585,"""taga-iraq,""",NNC,"""taga-iraq,""",26
23586,maalaala,PMS,alaala,51
23587,alegasyon.,DTCP,alegasyon.,6
23588,isinumite,CCB,sumite,39
23589,mangailangan,VBW,mangailangan,27
23590,ministeriyal,PMS,ministeriyal,98
23591,pansin.,VBOF_CCP,pansin.,6
23592,pagsusumiteng,NNC_CCP,sumite,12
23593,ministeriyal.,JJD,ministeriyal.,6
23594,nabasa,VBTS,basa,12
23595,pipirmahan,PMC,pirma,20
23596,sistema.,CCT,sistema.,6
23597,matandaan,VBW,matanda,23
23598,tagaluwas,NNC,tagaluwas,3
23599,nakakasorpresa,PMC,sorpresa,18
23600,langis-kapalit-pagkain.,RBR,langis-kapalit-pagkain.,6
23601,kableng,NNC_CCP,kable,16
23602,alalahaning,NNC_CCP,alalahaning,23
23603,pinag-usapan,VBRF,usap,25
23604,napagtagubilinan,CDB,napagtagubilinan,9
23605,nabuksang,PRS,nabuksang,12
23606,pagtatagubilin,NNC,tagubilin,18
23607,kagawaran.,CCB,kagawaran.,6
23608,mapayuhan,VBW,mapayuhan,21
23609,trade,NNP,trade,3
23610,dfat),NNP,dfat),6
23611,matanong,VBW,tano,21
23612,tiningnang,VBOF_CCP,tiningnang,26
23613,alegasyong,NNC_CCP,alegasyong,49
23614,gabundok,JJD,gabundok,31
23615,"""kable,""",NNC,"""kable,""",37
23616,pagkakaalam,VBTF,alam,24
23617,binuksang,JJD_CCP,binuksang,12
23618,"""pagkaka-alala,""",NNC,"""pagkaka-alala,""",20
23619,"""awb,""",DTC,"""awb,""",32
23620,inaayos,CCT,ayos,12
23621,dfat,VBTR,dfat,24
23622,"""langis-kapalit-pagkain,""""""",CCT,"""langis-kapalit-pagkain,""""""",3
23623,napaalalahanan,VBTS,napaalalahanan,39
23624,austrade,CDB,austrade,15
23625,pangangalakal.,CCT,pangangalakal.,8
23626,napakinggan,VBTS,napakinggan,12
23627,naipagbigay,LM,bigay,27
23628,nalutas,CDB,lutas,24
23629,ibinabayad,VBTR,bayad,23
23630,pinalolobo,VBTS,lobo,25
23631,awb.,NNPA,awb.,11
23632,gayung,PMC,gayung,21
23633,wto,CCT,wto,29
23634,seattle,NNC,seattle,22
23635,"""1999,""""""",NNP,"""1999,""""""",13
23636,aniya,CCB,aniya,11
23637,magkaibang,JJD_CCP,iba,12
23638,panig.,NNC,panig.,6
23639,pinagwalang-bahala,PRSP_CCP,walang-bahala,27
23640,panggigipit,LM,panggigipit,15
23641,imbestiga,VBTS,imbestiga,12
23642,talaksan,DTCP,talaksan,8
23643,pagmumulan,CCP,pagmumulan,4
23644,"""ensiklopedya,""",NNC,"""ensiklopedya,""",7
23645,downer,NNP,downer,5
23646,"""clusty.com,""",CCB,"""clusty.com,""",16
23647,msn,NNP,msn,29
23648,"""search,""",PMP,"""search,""",18
23649,"""yahoo,""",PMC,"""yahoo,""",14
23650,dedikadong,PMS,dedikadong,14
23651,"""pagpapalagay,""",VBW,"""pagpapalagay,""",12
23652,nag-aatas,NNP,nag-aatas,46
23653,"""kondisyon,""",JJD,"""kondisyon,""",27
23654,nalalamang,JJC_CCP,lamang,26
23655,"copyleft""""",VBTR_CCP,"copyleft""""",21
23656,pinakamadalas,CCP,dalas,16
23657,inilalapat,FW,lapat,17
23658,gnu,CCP,gnu,7
23659,dokumentasyon.,NNP_CCP,dokumentasyon.,3
23660,clusty.com,NNP,clusty.com,12
23661,"""encarta,""",NNPA,"""encarta,""",19
23662,columbia.,DTC,columbia.,6
23663,kakalabasan,DTCP,labas,16
23664,punung-puno,PRO,puno,32
23665,google?,JJD,google?,4
23666,katergoya,NNC,katergoya,7
23667,ipatnugot,VBOF,patnugot,53
23668,google's,NNP,google's,17
23669,newsgroups,PMS,newsgroups,13
23670,makisali,VBW,makisali,14
23671,nauugnay,VBTR,nauugnay,27
23672,kalimitan,JJD,limit,19
23673,pagpapalawak,NNC,lawak,16
23674,pinakagustong,NNP_CCP,gusto,13
23675,gamespy,VBTS,gamespy,45
23676,"""plymouth,""",NNP,"""plymouth,""",3
23677,stardock,FW,stardock,21
23678,galactic,NNP,galactic,15
23679,civilizations,NNP,civilizations,10
23680,ii:,CDB,ii:,6
23681,dark,PRI_CCP,dark,23
23682,"""avatar,""",NNC_CCP,"""avatar,""",27
23683,stratehikong,DTC,stratehikong,21
23684,dread,RBR,dread,9
23685,lords.,CCT,lords.,5
23686,ign,NNPA,ign,21
23687,"""editors'choice,""",NNP,"""editors'choice,""",12
23688,ugo,NNPA,ugo,33
23689,"sigla""""",NNC,"sigla""""",19
23690,teknolohikong,JJCS_CCP,teknolohikong,21
23691,sabay,CCB,sabay,13
23692,manlalalaro.,RBD,manlalalaro.,4
23693,"""pagpapasadya,""",NNC,"""pagpapasadya,""",11
23694,napabuting,CCA,buti,23
23695,grapika,NNC,grapika,20
23696,desididong,CCT,desidido,10
23697,salik.,DTCP,salik.,5
23698,"""pagkopya,""",NNC,"""pagkopya,""",10
23699,"""starforce,""",CCB,"""starforce,""",9
23700,bittorrent.,NNC,bittorrent.,2
23701,mabibili,VBTF,bili,21
23702,cd,NNPA,cd,13
23703,"""stardock,""",NNP,"""stardock,""",13
23704,totalgaming.net.,CCP,totalgaming.net.,5
23705,webcomic/blog,FW,webcomic/blog,5
23706,penny,PMS,penny,4
23707,arcade,FW,arcade,5
23708,"pangingikil.""""",CCP,"pangingikil.""""",4
23709,jerry,NNP,jerry,4
23710,"""holkins,""",NNP,"""holkins,""",6
23711,idistansya,PMS,idistansya,26
23712,paghamak,CCP,hamak,7
23713,"industriya.""""",PRSP_CCP,"industriya.""""",4
23714,tinitinging,VBTR,tingi,23
23715,pagbuhay,DTC,buhay,11
23716,bago.,DTCP,bago.,2
23717,swiderski,NNP,swiderski,6
23718,kakaaliw,JJD,aliw,26
23719,ganun),PRC,ganun),24
23720,pan,NNC_CCP,pan,14
23721,starship,DTCP,starship,18
23722,"""palaruan,""""""",VBTR,"""palaruan,""""""",27
23723,makalimutan,NNP,makalimutan,11
23724,master,VBW,master,16
23725,"orion.""""",CCB,"orion.""""",6
23726,starforce,NNP,starforce,14
23727,pagpipirata,DTC,pirata,14
23728,pinagsama,VBRF,sama,8
23729,samang,JJD_CCP,sama,10
23730,edition,NNP,edition,2
23731,stardock.,VBS,stardock.,6
23732,spencer,NNP,spencer,2
23733,dryden,NNP,dryden,21
23734,jefferson,NNP,jefferson,29
23735,airplane,NNP,airplane,27
23736,pribilehiyo,NNC,pribilehiyo,18
23737,hinahawakan,VBTR,hawak,24
23738,panubos,JJD,tubos,12
23739,kaunlaran.,NNC,kaunlaran.,1
23740,geneva,CCT,geneva,24
23741,pag-usad.,VBTS_CCP,pag-usad.,6
23742,"""dryden,""",NNP,"""dryden,""",6
23743,tambulero,NNC,tambulero,22
23744,"""airplane,""",NNP,"""airplane,""",2
23745,doha,NNC,doha,4
23746,pagkasunduan,NNP,pagkasunduan,11
23747,skip,NNP,skip,3
23748,spence,NNP,spence,4
23749,woodstock,NNP,woodstock,7
23750,altamont.,NNP,altamont.,1
23751,riders,NNP,riders,1
23752,purple,NNP,purple,7
23753,"""sage,""",NNP,"""sage,""",11
23754,panlalawigan,CCP,panlalawigan,5
23755,dead.,NNP,dead.,3
23756,kinasal,VBTS,kasal,17
23757,"""jeffrey,""",CCP,"""jeffrey,""",7
23758,jes,DTP,jes,8
23759,dryden.,NNP,dryden.,1
23760,895,CDB,895,12
23761,megawat.,FW,megawat.,6
23762,victory,NNP,victory,1
23763,"""woombye,""",NNP,"""woombye,""",6
23764,pangpuntos,JJD,pangpuntos,14
23765,pambihira,LM,pambihira,18
23766,noosa,CCB,noosa,15
23767,nambour,DTC,nambour,16
