Pattern_ID,Hybrid_N-Gram,Rough_POS,Detailed_POS,Lexeme,Frequency,ID_Array
609259,JJ.* PM.* CD.* NN.* CC.* CC.*,JJ.* PM.* CD.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146569]
609260,RB.* CC.* NN.* NN.* NN.* FW,RB.* CC.* NN.* NN.* NN.* FW,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146697]
609261,FW NN.* DT.* NN.* NN.* CC.*,FW NN.* DT.* NN.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146698]
609262,DT.* NN.* NN.* CC.* VB.* VB.*,DT.* NN.* NN.* CC.* VB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[87523, 146700, 174405, 239016]"
609263,CC.* VB.* VB.* CC.* NN.* DT.*,CC.* VB.* VB.* CC.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[146703, 150193, 152866, 228995, 343997]"
609264,VB.* VB.* CC.* NN.* DT.* PR.*,VB.* VB.* CC.* NN.* DT.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[146704, 146888, 294792]"
609265,RB.* DT.* NN.* CC.* PR.* JJ.*,RB.* DT.* NN.* CC.* PR.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[146608, 174031]"
609266,CC.* PR.* JJ.* NN.* CC.* PR.*,CC.* PR.* JJ.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[146611, 218570]"
609268,CC.* NN.* CC.* RB.* VB.* VB.*,CC.* NN.* CC.* RB.* VB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[146884, 431037]"
609269,NN.* CC.* RB.* VB.* VB.* CC.*,NN.* CC.* RB.* VB.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[146885]
609270,CC.* RB.* VB.* VB.* CC.* NN.*,CC.* RB.* VB.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[74065, 146886, 309138]"
609271,VB.* CC.* NN.* DT.* PR.* CC.*,VB.* CC.* NN.* DT.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[146889, 273063]"
609273,CC.* VB.* CC.* NN.* DT.* DT.*,CC.* VB.* CC.* NN.* DT.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[28292, 147099, 179337, 324145, 337051, 350521, 353552, 353858, 413276]"
609274,NN.* LM VB.* PR.* DT.* JJ.*,NN.* LM VB.* PR.* DT.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[147041, 410831]"
609275,NN.* RB.* RB.* VB.* CC.* VB.*,NN.* RB.* RB.* VB.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[147047, 232437, 282393, 418397]"
609276,RB.* RB.* VB.* CC.* VB.* DT.*,RB.* RB.* VB.* CC.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[147048, 298793, 395266, 405225, 418398]"
609277,CC.* VB.* DT.* DT.* NN.* VB.*,CC.* VB.* DT.* DT.* NN.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[26135, 116273, 147051, 177700, 259651, 287950]"
609278,NN.* VB.* DT.* DT.* NN.* CC.*,NN.* VB.* DT.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[85061, 147055, 164583, 167467, 229758, 413797]"
609279,DT.* NN.* CC.* CD.* CC.* DT.*,DT.* NN.* CC.* CD.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[147199, 325938]"
609280,CD.* CC.* DT.* NN.* CC.* JJ.*,CD.* CC.* DT.* NN.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[103121, 147202, 394885]"
609281,LM VB.* CC.* CC.* NN.* VB.*,LM VB.* CC.* CC.* NN.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[147105, 179770, 329196]"
609282,VB.* CC.* CC.* NN.* VB.* CC.*,VB.* CC.* CC.* NN.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[147106, 329197]"
609283,CC.* CC.* NN.* VB.* CC.* NN.*,CC.* CC.* NN.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[147107, 329198]"
609284,NN.* VB.* CC.* NN.* CC.* DT.*,NN.* VB.* CC.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[147109, 266371, 317700]"
609285,DT.* NN.* JJ.* CC.* DT.* VB.*,DT.* NN.* JJ.* CC.* DT.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[147114, 352535]"
609286,CC.* DT.* VB.* JJ.* NN.* CC.*,CC.* DT.* VB.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[110562, 147117]"
609287,CC.* VB.* NN.* CC.* DT.* DT.*,CC.* VB.* NN.* CC.* DT.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[147140]
609288,VB.* NN.* CC.* DT.* DT.* NN.*,VB.* NN.* CC.* DT.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[147141]
609289,CC.* DT.* DT.* NN.* JJ.* CC.*,CC.* DT.* DT.* NN.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[147143, 280720, 323627, 356209, 364899]"
609290,DT.* NN.* RB.* RB.* NN.* CC.*,DT.* NN.* RB.* RB.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[147171]
609292,NN.* LM VB.* NN.* CC.* CC.*,NN.* LM VB.* NN.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[62849, 147276, 190705]"
609293,LM VB.* NN.* CC.* CC.* NN.*,LM VB.* NN.* CC.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[62850, 115381, 147277, 176783, 190706]"
609294,VB.* NN.* CC.* CC.* NN.* CC.*,VB.* NN.* CC.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[115382, 147278, 167863, 170484, 176784, 187963, 243601]"
609295,PR.* NN.* JJ.* CC.* NN.* NN.*,PR.* NN.* JJ.* CC.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[63310, 147331, 264611]"
609296,VB.* DT.* NN.* NN.* RB.* VB.*,VB.* DT.* NN.* NN.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[147520, 308931, 342620]"
609297,DT.* NN.* NN.* RB.* VB.* CC.*,DT.* NN.* NN.* RB.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[147521, 201380, 417395]"
609298,DT.* CD.* CC.* DT.* NN.* CC.*,DT.* CD.* CC.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[103120, 147948, 213340, 213375, 213857, 273426, 291293, 360728, 368533]"
609299,DT.* NN.* CC.* NN.* NN.* PM.*,DT.* NN.* CC.* NN.* NN.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[12738, 147951, 165893, 178167]"
609300,NN.* CC.* NN.* NN.* PM.* NN.*,NN.* CC.* NN.* NN.* PM.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[50168, 98451, 145696, 147952, 178168, 224486, 362118, 388472, 411263, 421783]"
609301,CC.* NN.* CC.* NN.* FW CC.*,CC.* NN.* CC.* NN.* FW CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[126762, 147813, 276342, 361507]"
609302,NN.* CC.* NN.* FW CC.* DT.*,NN.* CC.* NN.* FW CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[147814, 184309]"
609303,FW CC.* DT.* NN.* NN.* PM.*,FW CC.* DT.* NN.* NN.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[52701, 147817]"
609305,CC.* NN.* NN.* CC.* RB.* RB.*,CC.* NN.* NN.* CC.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[61639, 79460, 133640, 147874, 245324, 266266, 281403]"
609306,NN.* NN.* CC.* RB.* RB.* VB.*,NN.* NN.* CC.* RB.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[147875, 280615, 404001]"
609307,NN.* CC.* RB.* RB.* VB.* PM.*,NN.* CC.* RB.* RB.* VB.* PM.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[147876, 165251, 219947]"
609308,RB.* CC.* NN.* PM.* RB.* CC.*,RB.* CC.* NN.* PM.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[147882]
609309,CC.* NN.* PM.* RB.* CC.* CC.*,CC.* NN.* PM.* RB.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[147883]
609310,RB.* CC.* CC.* NN.* CC.* RB.*,RB.* CC.* CC.* NN.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[147886]
609311,NN.* CC.* RB.* NN.* CC.* VB.*,NN.* CC.* RB.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[147889, 242200, 311255]"
609312,RB.* NN.* CC.* VB.* NN.* JJ.*,RB.* NN.* CC.* VB.* NN.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[147891, 283407]"
609313,RB.* PR.* VB.* CC.* NN.* DT.*,RB.* PR.* VB.* CC.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148002]
609314,PR.* VB.* CC.* NN.* DT.* DT.*,PR.* VB.* CC.* NN.* DT.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148003, 204445]"
609315,VB.* CC.* NN.* DT.* DT.* JJ.*,VB.* CC.* NN.* DT.* DT.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[13319, 148004, 233276, 413277]"
609316,NN.* NN.* CC.* DT.* RB.* NN.*,NN.* NN.* CC.* DT.* RB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[48175, 148012]"
609317,CC.* DT.* RB.* NN.* CC.* VB.*,CC.* DT.* RB.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148014, 393977]"
609318,DT.* RB.* NN.* CC.* VB.* CC.*,DT.* RB.* NN.* CC.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[148015, 303989, 393978]"
609319,NN.* CC.* NN.* JJ.* CC.* RB.*,NN.* CC.* NN.* JJ.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[148176, 164189, 309134, 421405]"
609320,CC.* NN.* JJ.* CC.* RB.* VB.*,CC.* NN.* JJ.* CC.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[148177, 309135, 352286]"
609321,CC.* RB.* VB.* CC.* VB.* DT.*,CC.* RB.* VB.* CC.* VB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[51634, 148180, 230484, 234320, 321480, 406611]"
609322,CC.* NN.* PM.* NN.* FW CC.*,CC.* NN.* PM.* NN.* FW CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[86359, 143996, 148247, 152351, 299154]"
609323,CC.* VB.* RB.* CD.* CC.* NN.*,CC.* VB.* RB.* CD.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148219, 394068]"
609325,NN.* LM RB.* JJ.* CC.* PR.*,NN.* LM RB.* JJ.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148558]
609326,LM RB.* JJ.* CC.* PR.* NN.*,LM RB.* JJ.* CC.* PR.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148559, 405231]"
609327,RB.* JJ.* CC.* PR.* NN.* CC.*,RB.* JJ.* CC.* PR.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148560, 405232]"
609330,RB.* NN.* CD.* VB.* CC.* JJ.*,RB.* NN.* CD.* VB.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148365, 204107]"
609331,JJ.* JJ.* CC.* NN.* RB.* NN.*,JJ.* JJ.* CC.* NN.* RB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148370, 158645]"
609332,JJ.* CC.* NN.* RB.* NN.* CD.*,JJ.* CC.* NN.* RB.* NN.* CD.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[123332, 125894, 148371, 258204, 389431]"
609333,NN.* CD.* CC.* RB.* VB.* CC.*,NN.* CD.* CC.* RB.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148375, 323622]"
609334,DT.* PR.* CD.* CC.* NN.* NN.*,DT.* PR.* CD.* CC.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148329, 166991]"
609335,DT.* NN.* CC.* PR.* NN.* DT.*,DT.* NN.* CC.* PR.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[91574, 148579]"
609336,PR.* NN.* DT.* VB.* CC.* CC.*,PR.* NN.* DT.* VB.* CC.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[148582, 223893, 334341]"
609337,NN.* CC.* JJ.* NN.* RB.* VB.*,NN.* CC.* JJ.* NN.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148588]
609338,CC.* JJ.* NN.* RB.* VB.* PR.*,CC.* JJ.* NN.* RB.* VB.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148589, 322659]"
609339,PR.* DT.* PR.* NN.* CC.* PR.*,PR.* DT.* PR.* NN.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148594]
609341,NN.* NN.* PR.* CC.* NN.* NN.*,NN.* NN.* PR.* CC.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148635]
609342,NN.* PR.* CC.* NN.* NN.* CC.*,NN.* PR.* CC.* NN.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148636, 338776]"
609344,CC.* NN.* CC.* DT.* NN.* FW,CC.* NN.* CC.* DT.* NN.* FW,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[148769, 215752, 240581, 335863, 392130]"
609345,NN.* CC.* DT.* NN.* FW NN.*,NN.* CC.* DT.* NN.* FW NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[148770, 167625, 215753, 223690, 335864]"
609346,DT.* NN.* FW NN.* CC.* DT.*,DT.* NN.* FW NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148772]
609347,CC.* VB.* NN.* VB.* CC.* NN.*,CC.* VB.* NN.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[148570, 196606, 386061]"
609348,VB.* NN.* VB.* CC.* NN.* CC.*,VB.* NN.* VB.* CC.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[101881, 148571, 402303]"
609349,NN.* CC.* NN.* LM VB.* PR.*,NN.* CC.* NN.* LM VB.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,9,"[148693, 154671, 264606, 378067, 408167, 410829, 412738, 412863, 414404]"
609350,CC.* NN.* LM VB.* PR.* CC.*,CC.* NN.* LM VB.* PR.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,8,"[148694, 177693, 293331, 302715, 314000, 339641, 408168, 422524]"
609351,NN.* LM VB.* PR.* CC.* JJ.*,NN.* LM VB.* PR.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[148695, 153309]"
609352,LM VB.* PR.* CC.* JJ.* JJ.*,LM VB.* PR.* CC.* JJ.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148696]
609353,VB.* PR.* CC.* JJ.* JJ.* NN.*,VB.* PR.* CC.* JJ.* JJ.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148697]
609354,DT.* NN.* CC.* NN.* DT.* PR.*,DT.* NN.* CC.* NN.* DT.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[148760, 184478, 225308, 239826]"
609355,NN.* DT.* VB.* PR.* NN.* CC.*,NN.* DT.* VB.* PR.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148793]
609356,DT.* VB.* PR.* NN.* CC.* NN.*,DT.* VB.* PR.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148794]
609357,CC.* NN.* CC.* VB.* NN.* JJ.*,CC.* NN.* CC.* VB.* NN.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[5487, 148798, 283407, 423972]"
609359,NN.* LM VB.* DT.* PR.* PR.*,NN.* LM VB.* DT.* PR.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[148961, 256591, 412563]"
609360,PR.* PR.* CC.* NN.* CC.* VB.*,PR.* PR.* CC.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[148965]
609361,LM PR.* JJ.* NN.* CC.* VB.*,LM PR.* JJ.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[109164, 149064, 345902, 421695]"
609362,PR.* JJ.* NN.* CC.* VB.* RB.*,PR.* JJ.* NN.* CC.* VB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[149065, 268918, 285928]"
609364,VB.* CC.* NN.* CC.* NN.* LM,VB.* CC.* NN.* CC.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,26,"[1073, 25929, 149091, 164338, 172269, 194996, 195626, 211861, 211912, 220628, 234373, 237519, 241874, 266875, 277141, 298226, 306115, 312466, 312808, 313043, 325584, 337669, 378065, 379435, 386741, 403063]"
609365,CC.* PR.* NN.* CC.* RB.* PR.*,CC.* PR.* NN.* CC.* RB.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[149100, 307960, 336119, 402656]"
609366,CC.* VB.* CC.* VB.* NN.* RB.*,CC.* VB.* CC.* VB.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[149209, 208480, 347484]"
609367,CC.* NN.* RB.* VB.* CC.* NN.*,CC.* NN.* RB.* VB.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,10,"[142787, 149228, 151913, 239268, 266361, 284850, 332940, 333657, 340428, 415034]"
609368,NN.* RB.* VB.* CC.* NN.* DT.*,NN.* RB.* VB.* CC.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[149229, 201931, 340429]"
609369,CC.* NN.* CC.* RB.* JJ.* JJ.*,CC.* NN.* CC.* RB.* JJ.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149236]
609370,CC.* RB.* JJ.* JJ.* NN.* CC.*,CC.* RB.* JJ.* JJ.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149238]
609371,RB.* JJ.* JJ.* NN.* CC.* NN.*,RB.* JJ.* JJ.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[9895, 22277, 149239, 214504, 256194]"
609372,RB.* VB.* NN.* DT.* NN.* CC.*,RB.* VB.* NN.* DT.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149355]
609373,VB.* NN.* DT.* NN.* CC.* VB.*,VB.* NN.* DT.* NN.* CC.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[149356, 237394, 389564]"
609374,NN.* CC.* JJ.* DT.* NN.* NN.*,NN.* CC.* JJ.* DT.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[149364, 269979]"
609375,CC.* JJ.* DT.* NN.* NN.* CC.*,CC.* JJ.* DT.* NN.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[149365, 238654, 421014]"
609376,DT.* NN.* NN.* CC.* CC.* PR.*,DT.* NN.* NN.* CC.* CC.* PR.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[7902, 149367, 225712, 237223, 288633, 380746, 418383]"
609377,CC.* CC.* PR.* NN.* CC.* DT.*,CC.* CC.* PR.* NN.* CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[136431, 149370, 209567, 210215, 237226]"
609378,CC.* DT.* NN.* NN.* RB.* RB.*,CC.* DT.* NN.* NN.* RB.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[149374, 280605, 361302]"
609379,DT.* NN.* NN.* RB.* RB.* VB.*,DT.* NN.* NN.* RB.* RB.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[149375, 280606]"
609380,NN.* CC.* CC.* JJ.* NN.* NN.*,NN.* CC.* CC.* JJ.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[117878, 149384, 175292, 216693, 222492, 383492, 401326]"
609381,CC.* CC.* JJ.* NN.* NN.* NN.*,CC.* CC.* JJ.* NN.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[149385, 216694, 401327]"
609382,CC.* JJ.* NN.* NN.* NN.* CC.*,CC.* JJ.* NN.* NN.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[7338, 149386]"
609383,NN.* CC.* CC.* JJ.* CC.* NN.*,NN.* CC.* CC.* JJ.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,15,"[35013, 149352, 149753, 156520, 159987, 164815, 175463, 210985, 222637, 289078, 308804, 348998, 349014, 349027, 355933]"
609384,CC.* CC.* JJ.* CC.* NN.* NN.*,CC.* CC.* JJ.* CC.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[20428, 149353]"
609385,PR.* CC.* RB.* VB.* CC.* RB.*,PR.* CC.* RB.* VB.* CC.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[65411, 149571]"
609387,CC.* NN.* RB.* CC.* NN.* LM,CC.* NN.* RB.* CC.* NN.* LM,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[7799, 149414, 199697, 300165]"
609388,NN.* RB.* CC.* NN.* LM DT.*,NN.* RB.* CC.* NN.* LM DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149415]
609389,RB.* CC.* NN.* LM DT.* NN.*,RB.* CC.* NN.* LM DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149416]
609390,CC.* NN.* LM DT.* NN.* FW,CC.* NN.* LM DT.* NN.* FW,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149417]
609391,RB.* RB.* CD.* NN.* CC.* NN.*,RB.* RB.* CD.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[149583, 244477]"
609392,RB.* CD.* NN.* CC.* NN.* RB.*,RB.* CD.* NN.* CC.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149584]
609393,CD.* NN.* CC.* NN.* RB.* CC.*,CD.* NN.* CC.* NN.* RB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149585]
609394,NN.* RB.* CC.* DT.* NN.* DT.*,NN.* RB.* CC.* DT.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149588]
609395,RB.* CC.* DT.* NN.* DT.* NN.*,RB.* CC.* DT.* NN.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149589]
609396,CC.* NN.* NN.* RB.* RB.* NN.*,CC.* NN.* NN.* RB.* RB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149871]
609397,NN.* RB.* NN.* CC.* CC.* JJ.*,NN.* RB.* NN.* CC.* CC.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[149751, 361066]"
609398,RB.* NN.* CC.* CC.* JJ.* CC.*,RB.* NN.* CC.* CC.* JJ.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149752]
609399,CC.* NN.* RB.* RB.* VB.* JJ.*,CC.* NN.* RB.* RB.* VB.* JJ.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149759]
609400,RB.* RB.* VB.* JJ.* CC.* NN.*,RB.* RB.* VB.* JJ.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149761]
609402,LM RB.* VB.* DT.* NN.* RB.*,LM RB.* VB.* DT.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[149772, 359734]"
609403,RB.* VB.* DT.* NN.* RB.* NN.*,RB.* VB.* DT.* NN.* RB.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149773]
609405,VB.* NN.* CC.* NN.* RB.* DT.*,VB.* NN.* CC.* NN.* RB.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[149982]
609406,CC.* RB.* PR.* VB.* DT.* NN.*,CC.* RB.* PR.* VB.* DT.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,5,"[149882, 301793, 376659, 380573, 429291]"
609407,DT.* NN.* LM NN.* PM.* NN.*,DT.* NN.* LM NN.* PM.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[149894, 239381]"
609408,NN.* LM NN.* PM.* NN.* CC.*,NN.* LM NN.* PM.* NN.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[149895, 239382]"
609409,LM NN.* PM.* NN.* CC.* NN.*,LM NN.* PM.* NN.* CC.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[149896, 354069]"
609410,NN.* NN.* NN.* CC.* NN.* DT.*,NN.* NN.* NN.* CC.* NN.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,3,"[150008, 163953, 403986]"
609411,PR.* NN.* NN.* CC.* NN.* NN.*,PR.* NN.* NN.* CC.* NN.* NN.*,.* .* .* .* .* .*,.* .* .* .* .* .*,4,"[150014, 214663, 235780, 239831]"
609412,NN.* NN.* CC.* NN.* NN.* RB.*,NN.* NN.* CC.* NN.* NN.* RB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,7,"[42054, 67452, 150015, 186558, 299980, 374307, 421788]"
609414,VB.* VB.* CC.* NN.* DT.* DT.*,VB.* VB.* CC.* NN.* DT.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,2,"[150194, 413276]"
609415,VB.* CC.* NN.* DT.* DT.* VB.*,VB.* CC.* NN.* DT.* DT.* VB.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[150195]
609416,CC.* NN.* DT.* DT.* VB.* CC.*,CC.* NN.* DT.* DT.* VB.* CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,6,"[123249, 150196, 195812, 278220, 376561, 420461]"
609420,DT.* NN.* CC.* JJ.* FW CC.*,DT.* NN.* CC.* JJ.* FW CC.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[150373]
609421,NN.* CC.* JJ.* FW CC.* DT.*,NN.* CC.* JJ.* FW CC.* DT.*,.* .* .* .* .* .*,.* .* .* .* .* .*,1,[150374]
